reference_date,target_end_date,location,location_name,0.025,0.05,0.25,0.5,0.75,0.95,0.975
2022-02-19,2022-03-05,22,Louisiana,10.760236603507654,11.098069560379026,17.11769138376304,25.341340389857137,31.45073473269697,44.67329408466226,47.37413747451355
2022-02-19,2022-03-05,23,Maine,0.0836571036848233,0.1461098216941744,1.5091694672890985,3.063590084057677,4.979151589903744,9.5870374776016,11.82328366931154
2022-02-19,2022-03-05,24,Maryland,2.007181725303859,2.183842441406341,3.8437061902426906,5.741139403476486,7.720070597398138,10.428678452545078,11.391605208616316
2022-02-19,2022-03-05,25,Massachusetts,27.028718514228817,29.204818177267796,34.65838047199886,44.05553610324469,48.58062184622906,55.187935182405965,55.377891080331054
2022-02-19,2022-03-05,26,Michigan,25.34371052900428,27.68738120158984,35.682627140114135,43.29268061736687,47.92051718735428,56.10781887251889,57.79528855917925
2022-02-19,2022-03-05,27,Minnesota,16.960789760434928,17.38075908176684,21.294545119777528,24.22174235533144,33.99416695359068,46.12143537889035,48.87495390897335
2022-02-19,2022-03-05,28,Mississippi,16.862393237840575,17.48276438986483,22.978639963172387,32.93466368916691,39.473506121534186,48.531932331316106,52.299085619220776
2022-02-19,2022-03-05,29,Missouri,30.36130407832193,30.985403352729683,40.57143796368937,47.652192497073536,52.709554523235056,68.05146472126415,68.12163643064589
2022-02-19,2022-03-05,30,Montana,4.221287934854464,4.79288737319008,8.780447173753084,10.895790394157904,15.235093704822884,24.04577886559163,26.76777177370153
2022-02-19,2022-03-05,31,Nebraska,14.752175033280984,19.256577356056653,27.075255903516663,31.669532604015657,36.90329266344418,46.150722791117886,49.83907145395069
2022-02-19,2022-03-05,32,Nevada,0.0,0.1221206017292519,6.219027350468284,9.60846417688213,13.88128467159231,21.063049723666825,22.614556670962138
2022-02-19,2022-03-05,33,New Hampshire,2.509968350181144,2.937310478257676,6.143538466714541,7.802087157765923,9.73549013692924,11.871816721079853,13.526167147002909
2022-02-19,2022-03-05,34,New Jersey,10.251222722719469,10.48775185986177,18.754554693803485,23.2768165768896,25.355184804707022,27.576652784315943,29.394543755234835
2022-02-19,2022-03-05,35,New Mexico,1.5175,3.334827293846192,5.9578118619223694,7.9691773465791345,9.947949159321212,13.922003251296266,15.204641629270808
2022-02-19,2022-03-05,36,New York,4.52396249671097,4.753390302314108,11.75570745724944,15.92959120258695,19.845277312008207,25.66684699469678,27.444004639372515
2022-02-19,2022-03-05,37,North Carolina,29.043742602506637,29.66476951176823,38.4968674136396,42.354032269749226,48.78607073657148,60.702805283229445,62.38166307311706
2022-02-19,2022-03-05,38,North Dakota,0.0,0.288832495436668,4.121013818009232,8.427083080733011,12.490028433095686,18.499274480233822,21.410132654707937
2022-02-19,2022-03-05,39,Ohio,22.03139546839184,22.88179876782613,28.715671330607975,38.59959546625932,41.51890082742538,45.08272842878529,47.14433382434602
2022-02-19,2022-03-05,40,Oklahoma,44.231821293873594,47.86522242668372,60.42918937261615,72.60561784168547,92.00936572807854,107.00208785526176,109.59018025519612
2022-02-19,2022-03-05,41,Oregon,0.0,0.0,0.3968976345578518,1.3151681215324431,2.54239909803904,3.3299914017888375,3.5722464533797056
2022-02-19,2022-03-05,42,Pennsylvania,27.3155264505237,30.899023234701463,37.75665059784802,49.43147986011333,60.56440297423922,72.40841544893915,74.35305345767812
2022-02-19,2022-03-05,44,Rhode Island,0.0,0.0,0.0,0.0,0.6590229392327847,1.5471447826524949,1.7689599946984254
2022-02-19,2022-03-05,45,South Carolina,9.580854181212302,10.397871432453524,16.802669031137967,21.05082054848445,26.915035006961528,35.148009272127794,43.81929904671123
2022-02-19,2022-03-05,46,South Dakota,8.09091397212702,12.250018311284387,16.026998192019313,20.07230819148448,25.09295530546914,32.61296227657989,35.23089880591151
2022-02-19,2022-03-05,47,Tennessee,21.36380721461264,22.45006323289391,30.782516214726765,34.980545819397136,43.69175711440064,58.61644215001054,60.051262763173206
2022-02-19,2022-03-05,48,Texas,129.70660037412878,136.89194226284351,154.30626937821177,169.27038586660527,185.3888029759379,211.5976715585867,216.55019795992013
2022-02-19,2022-03-05,49,Utah,0.0,0.5428757457203718,3.3860737522229014,4.118265808916326,6.33890773149753,9.198886989099709,9.933002061349958
2022-02-19,2022-03-05,50,Vermont,0.0,0.0,0.0,0.0,0.0,0.366049942798708,0.5057330782471035
2022-02-19,2022-03-05,51,Virginia,35.01953008674941,36.14198550564733,43.74023842272271,47.42333417709883,54.65989370069567,64.37878208902531,71.76954191978376
2022-02-19,2022-03-05,53,Washington,0.405,1.1,2.388505353207821,3.7234850002898336,5.335916615758712,8.529532090273822,10.535577047601889
2022-02-19,2022-03-05,54,West Virginia,2.838448805974054,3.016219777616581,3.8135410201806743,5.524628658587129,7.374877435122238,9.938480273649985,10.374332081625354
2022-02-19,2022-03-05,55,Wisconsin,11.148775430727596,12.15638975953346,20.58471829061529,25.08477768969573,32.761284102597905,45.28300392102558,47.39389243580334
2022-02-19,2022-03-05,56,Wyoming,0.0140145510728348,0.0239213889001836,0.285152033100769,1.9887877013898456,3.4655288344847515,5.482776994179167,5.982328144892004
2022-02-19,2022-03-05,US,US,743.4396547815878,805.2169239410492,1066.0270718158224,1293.8019372939264,1543.5642441570496,1928.2004324945117,2041.2166307370376
2022-02-19,2022-03-12,01,Alabama,6.738310260703191,8.446445254942109,11.798005720853672,14.61389764249763,16.852247819141617,24.71700737536117,25.28884118670976
2022-02-19,2022-03-12,02,Alaska,0.0,0.0,0.0,1.5,3.0,6.509999999999996,8.509999999999994
2022-02-19,2022-03-12,04,Arizona,35.941475313742835,37.592469338212105,55.28603558951978,64.09214200131152,75.79180121655327,96.85653625155209,109.82002177461602
2022-02-19,2022-03-12,05,Arkansas,11.409840128649885,14.256326317686227,23.641974846033005,29.559073201935966,34.952519308082906,53.02283993299183,55.81230451617835
2022-02-19,2022-03-12,06,California,11.308901326678573,12.925591390122248,18.033382899135965,23.28920147804407,30.60430603394012,39.482811424310896,42.38639472682792
2022-02-19,2022-03-12,08,Colorado,11.484055762880825,12.378264474932292,17.22350874980191,20.011754572759425,31.8625169901476,42.36196572762505,42.90516380256192
2022-02-19,2022-03-12,09,Connecticut,0.0,0.0,0.0980114937316001,1.0147029418016318,2.20234297796221,4.176799652847029,4.869329592355312
2022-02-19,2022-03-12,10,Delaware,1.7477504119978555,1.8022316433518168,2.766872385827004,3.783169911760389,4.409233591535086,6.3384545947781525,6.752805866874958
2022-02-19,2022-03-12,12,Florida,37.53814347301416,40.06579335434554,61.01215436081408,70.04281252229394,79.67066452302485,100.3957953050148,109.0520100276656
2022-02-19,2022-03-12,13,Georgia,24.82075513792538,29.551526992392148,36.95250595098081,42.452286876785294,46.94566052961226,54.7718358321197,57.35006959133327
2022-02-19,2022-03-12,15,Hawaii,0.0,0.0,0.0,0.0,0.0,0.7,0.8
2022-02-19,2022-03-12,16,Idaho,0.0110598957224812,0.0127880044291189,0.026958495823548,0.9041120862376736,2.3206298711275557,4.935467144518165,5.904251170314542
2022-02-19,2022-03-12,17,Illinois,2.027061643176348,3.0442654059343,5.378983958368749,7.1708248722375485,10.804387143640518,14.931845626933628,15.653401875970582
2022-02-19,2022-03-12,18,Indiana,26.37841478514277,28.540688839131413,33.91735329067731,38.956161138760606,48.67118981289294,57.463095811451126,59.275458015013726
2022-02-19,2022-03-12,19,Iowa,27.49257392918336,30.552466090992795,39.42154059266032,46.752195143592346,52.01977846662615,66.04712115428232,67.89843792051744
2022-02-19,2022-03-12,20,Kansas,2.9896845971070083,4.436238346206103,7.915043396470413,14.008587362373817,18.012456513225995,33.136178468295675,35.35302932508013
2022-02-19,2022-03-12,21,Kentucky,10.891345238799758,11.826437986765804,18.092397297116698,21.328545936219555,24.505846356169084,29.813412406290546,31.238368113092044
2022-02-19,2022-03-12,22,Louisiana,7.100091710743081,7.368480057197287,11.56027498776024,22.640965093082617,35.6385120473124,40.454695639783694,42.44150740235235
2022-02-19,2022-03-12,23,Maine,0.0210988912193753,0.0250021860949598,1.0905195593931225,2.7208651902887744,4.5090162649666325,8.115461050106191,8.76265171201257
2022-02-19,2022-03-12,24,Maryland,0.0,0.7766162703710255,2.9820674587927023,4.168820762965952,6.235941584763937,12.405380557594434,13.969402992076636
2022-02-19,2022-03-12,25,Massachusetts,22.188043999166535,24.53070768489546,36.55041943482343,41.595484407527714,47.98598017326978,59.17860008045297,61.70086246587002
2022-02-19,2022-03-12,26,Michigan,24.6729573861899,27.555049425609848,35.15413417190744,46.59887520045226,53.367676083447854,63.18393950684724,66.03932272324299
2022-02-19,2022-03-12,27,Minnesota,9.022179893779647,9.545204815158176,20.513981497534047,24.771850117890025,29.17047194049205,40.21203815538857,41.689045751207765
2022-02-19,2022-03-12,28,Mississippi,15.974620150133203,17.034908670588344,24.094283429411625,31.238298444773317,37.19535662836682,44.470031631321824,47.42475112032006
2022-02-19,2022-03-12,29,Missouri,30.42385956367409,31.51346327710802,41.1960023916927,47.88862401580779,51.83624735058987,60.21430063023075,66.36951918236163
2022-02-19,2022-03-12,30,Montana,4.672314769638959,5.149206437960066,7.950445875315266,11.730791132387427,17.210858081809327,24.58312610242519,25.75142901356084
2022-02-19,2022-03-12,31,Nebraska,15.686957636315917,16.836993677383376,25.946291153791115,30.221626636692527,35.68341548321289,42.69610227209877,46.506974404264085
2022-02-19,2022-03-12,32,Nevada,2.387212340527115,2.772051795721549,5.206762513981027,9.37123447960998,13.080805498635929,19.16822237934306,20.74938771817572
2022-02-19,2022-03-12,33,New Hampshire,3.0519838035575413,3.3727217683631454,5.1109365024886655,7.119334897992779,9.798659656389624,13.079249287347391,14.045272477152784
2022-02-19,2022-03-12,34,New Jersey,10.984132585516942,11.90031639997024,18.35927066498652,20.283831751417537,22.082064181784204,27.108356856221157,29.25120012102805
2022-02-19,2022-03-12,35,New Mexico,0.2664279066436131,2.0796074365631902,5.105715681745488,6.855440884893153,8.85245060345055,11.1269080127506,12.595964048387748
2022-02-19,2022-03-12,36,New York,5.2458102203577255,5.859601707815012,9.646305837806777,11.610425754217122,17.6768474538674,23.498855071471848,24.61462135060884
2022-02-19,2022-03-12,37,North Carolina,26.49458605523101,27.228789157621826,40.80850095956563,47.83128133656284,52.73861425313646,60.807974364491514,62.72716292416816
2022-02-19,2022-03-12,38,North Dakota,0.0085524212649569,0.0980822172849002,3.0073482330117725,7.408138274069135,12.423683542851713,16.900357368932752,17.454198571398894
2022-02-19,2022-03-12,39,Ohio,16.048115869657366,16.89680199354748,26.80841788453077,29.38619019651528,34.509937177926886,38.508117684111376,42.69918790506438
2022-02-19,2022-03-12,40,Oklahoma,33.7048423998836,36.90642490056759,55.841945021585936,72.21800100734185,84.47065687749162,107.83242298342536,113.11099209969606
2022-02-19,2022-03-12,41,Oregon,0.0,0.0,0.0560643022896045,1.095015048818566,2.0297003295357343,2.716044426894563,3.067108629684975
2022-02-19,2022-03-12,42,Pennsylvania,25.3937960140186,26.924097964009068,38.5506051499403,44.69378668414025,51.742316790821945,66.47726982913119,76.1040839195125
2022-02-19,2022-03-12,44,Rhode Island,0.0,0.0,0.0,0.0,0.59156152076496,1.5816550541586831,1.925693191575211
2022-02-19,2022-03-12,45,South Carolina,7.20758552741207,8.493714054065187,15.6800113319383,17.764955170764424,20.90009139384505,33.68367548553554,39.34594486403067
2022-02-19,2022-03-12,46,South Dakota,7.895760975531395,8.78668160936595,14.255429414027768,18.498562927562283,23.81054243478042,33.523119329211774,35.037880150687066
2022-02-19,2022-03-12,47,Tennessee,18.47139993151548,18.78108970355451,29.73383984706989,39.318065394005856,46.1346480112975,52.8070047274858,53.579654676549815
2022-02-19,2022-03-12,48,Texas,116.92301639760448,124.12333550378322,141.32372367341213,163.7766938910834,188.2954171501192,213.8908521538013,229.26804403030712
2022-02-19,2022-03-12,49,Utah,0.0,0.0,2.6608326686413064,4.648590990975254,6.2816865387755465,9.892866081043,10.643997683710849
2022-02-19,2022-03-12,50,Vermont,0.0,0.0,0.0,0.0,0.0,0.366049942798708,0.5898380241771635
2022-02-19,2022-03-12,51,Virginia,26.853024223090348,31.511893676961204,40.0904716397965,46.12426635393055,56.34958681969738,67.3024949891329,70.36122111575408
2022-02-19,2022-03-12,53,Washington,0.0,0.4414247618656353,2.1646291953145376,3.322431934231868,5.0398794055777305,8.64279664484669,9.704666773072814
2022-02-19,2022-03-12,54,West Virginia,1.1961455771588845,1.7080213971582188,4.453963518201753,5.567771373589073,7.9144451925759425,11.49085100596588,12.116279457423309
2022-02-19,2022-03-12,55,Wisconsin,13.797515234920676,16.07404923746852,22.106574078999643,27.648534427981765,36.592544799896736,49.321256980446634,59.42589889627193
2022-02-19,2022-03-12,56,Wyoming,0.0140145510728348,0.0157059624092114,0.5340072934142942,2.164295881009115,3.931555525675957,6.947778512957986,7.914801095746917
2022-02-19,2022-03-12,US,US,656.4854179405497,719.7415771899063,1020.1085044009852,1249.7625173511915,1506.7067519508123,1907.849021506128,2045.8584539965652
2022-02-26,2022-02-26,01,Alabama,16.657242966013172,17.631662161131313,22.11189881394113,27.95825419010281,32.61064461296357,42.52235137927936,46.654121892602795
2022-02-26,2022-02-26,02,Alaska,0.0,0.0,0.0,1.4,2.8,4.839999999999995,6.0
2022-02-26,2022-02-26,04,Arizona,48.46642770478587,50.679560662571966,61.85223181688559,73.92119290884558,83.41503601097733,95.90046613523968,101.2403988204599
2022-02-26,2022-02-26,05,Arkansas,17.59884811885404,18.39751964157588,25.76819009513616,30.872877848250667,35.886205418538054,43.60403215762647,46.67118847806721
2022-02-26,2022-02-26,06,California,8.089186205738908,10.64,15.606263322094708,19.123810894959444,21.6,27.36,28.8
2022-02-26,2022-02-26,08,Colorado,8.174562511000742,8.629470711444291,15.643930767754364,19.73096252582556,28.10634962413284,39.47540995477341,42.84566286689167
2022-02-26,2022-02-26,09,Connecticut,0.1449498106514993,0.1739704013735903,0.617964941867501,2.53459826537359,4.665316569664216,5.824271653572684,6.0079406498167005
2022-02-26,2022-02-26,10,Delaware,1.7266856935433854,1.7998233932699008,3.162929259087128,4.384245405765437,5.046421689031552,7.148594206448236,7.4453769984126925
2022-02-26,2022-02-26,12,Florida,57.64123076305408,58.2366092124014,64.38760225922856,79.27779042327411,91.87323287997556,108.27809419817476,115.82805465982092
2022-02-26,2022-02-26,13,Georgia,28.68575786968243,32.486522620885296,41.88289547369311,46.177204321462014,52.13652313512392,59.224744005659126,61.55622797010835
2022-02-26,2022-02-26,15,Hawaii,0.0,0.0,0.0,0.0,0.0,0.7,1.0
2022-02-26,2022-02-26,16,Idaho,0.0,0.0,0.0165898435837218,0.6361449038709278,1.4897513012052928,2.97271938926812,3.712428102540823
2022-02-26,2022-02-26,17,Illinois,9.59994715300675,10.650903019427812,16.752054358240667,19.414763511973582,22.458857525109888,27.711858699416688,29.791275858425465
2022-02-26,2022-02-26,18,Indiana,44.53808998365776,45.339921390892165,55.98016900271973,62.1965886030686,72.5243135797579,82.23335551176659,83.69705601440322
2022-02-26,2022-02-26,19,Iowa,27.9920369773296,31.4748397736723,38.53992083588049,43.65709364887087,47.809401887939366,54.46678363351807,56.802813819217285
2022-02-26,2022-02-26,20,Kansas,10.352955708592996,13.06909531991599,18.381431728540427,21.416317148726527,26.697597659394724,33.323866861192286,34.818024305473394
2022-02-26,2022-02-26,21,Kentucky,15.103342080199727,16.820025088570908,19.94490203268175,22.627264775357773,25.73424126044988,29.62117491045904,31.02757400574304
2022-02-26,2022-02-26,22,Louisiana,15.940175561648251,16.73037214097653,22.945240902221848,27.21541286002329,33.540977740958375,39.3298171552954,40.04397148299228
2022-02-26,2022-02-26,23,Maine,0.3522459889074719,0.8765473298245356,1.9316984962413384,2.8137115007014057,4.296647791123605,7.538139011226026,8.837957664358974
2022-02-26,2022-02-26,24,Maryland,3.0112676654972903,3.3078248958211725,5.5023454744494815,8.029168018859611,10.493636424016923,12.587341045238793,12.85871740963436
2022-02-26,2022-02-26,25,Massachusetts,29.243275970797164,35.685838239580086,43.166726391134446,50.62610146949263,57.03709022839245,63.148548925252726,65.81143920391828
2022-02-26,2022-02-26,26,Michigan,31.148608399387417,32.91762621609606,38.744382297563206,44.15848142502156,51.07565465201435,59.44038051654143,62.420974225789166
2022-02-26,2022-02-26,27,Minnesota,20.664581758732623,21.35721354266108,30.182386746156745,36.020873346130486,45.548235742892174,53.93537797769264,59.46798923489992
