reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-11-11,2023-11-25,10,0.157,1.422,3.249,6.706,17.304
2023-11-11,2023-11-25,11,0.262,0.941,1.716,2.856,8.41
2023-11-11,2023-11-25,12,327.635,667.669,838.074,1135.668,1731.185
2023-11-11,2023-11-25,13,12.632,26.565,37.528,51.157,125.882
2023-11-11,2023-11-25,15,7.23,12.771,16.773,22.424,43.888
2023-11-11,2023-11-25,16,1.555,5.631,10.381,16.276,30.323
2023-11-11,2023-11-25,17,13.258,36.305,57.274,96.006,237.091
2023-11-11,2023-11-25,18,42.666,69.645,89.349,122.136,170.245
2023-11-11,2023-11-25,19,5.068,9.269,15.193,29.188,69.188
2023-11-11,2023-11-25,20,1.417,3.441,5.11,7.07,13.117
2023-11-11,2023-11-25,21,10.429,20.99,28.814,44.529,67.201
2023-11-11,2023-11-25,22,41.871,70.981,87.292,106.736,155.681
2023-11-11,2023-11-25,23,0.569,1.662,3.613,6.903,21.487
2023-11-11,2023-11-25,24,15.052,27.027,38.53,63.065,113.963
2023-11-11,2023-11-25,25,16.442,30.046,45.122,82.682,154.354
2023-11-11,2023-11-25,26,7.693,18.658,25.242,38.682,133.295
2023-11-11,2023-11-25,27,2.567,19.828,32.223,48.763,100.491
2023-11-11,2023-11-25,28,10.944,23.741,35.539,53.68,100.972
2023-11-11,2023-11-25,29,10.13,15.834,23.23,31.354,57.467
2023-11-11,2023-11-25,30,0.0,0.0,0.091,0.922,2.547
2023-11-11,2023-11-25,31,1.647,4.267,6.421,8.879,16.979
2023-11-11,2023-11-25,32,4.987,13.814,20.882,30.315,54.95
2023-11-11,2023-11-25,33,2.906,5.728,9.089,13.699,24.633
2023-11-11,2023-11-25,34,16.002,25.16,34.544,45.554,94.6
2023-11-11,2023-11-25,35,0.229,2.889,5.187,9.401,30.271
2023-11-11,2023-11-25,36,27.883,71.121,99.872,157.288,363.607
2023-11-11,2023-11-25,37,6.72,19.204,28.077,43.842,91.757
2023-11-11,2023-11-25,38,0.0,1.449,3.0,6.141,14.45
2023-11-11,2023-11-25,39,6.228,14.566,21.025,28.307,77.923
2023-11-11,2023-11-25,40,6.742,14.552,19.349,26.878,52.172
2023-11-11,2023-11-25,41,4.259,8.619,11.922,17.8,40.638
2023-11-11,2023-11-25,42,20.043,50.196,77.351,113.765,237.407
2023-11-11,2023-11-25,44,0.011,2.417,4.736,8.043,14.59
2023-11-11,2023-11-25,45,12.97,27.179,40.611,65.394,111.69
2023-11-11,2023-11-25,46,0.011,1.006,2.095,3.302,7.637
2023-11-11,2023-11-25,47,21.464,40.295,52.973,80.807,143.748
2023-11-11,2023-11-25,48,305.049,569.431,729.845,952.37,1351.152
2023-11-11,2023-11-25,49,2.45,7.542,11.326,16.235,43.283
2023-11-11,2023-11-25,50,0.0,0.052,0.438,1.051,2.763
2023-11-11,2023-11-25,51,28.348,45.861,64.692,89.053,132.283
2023-11-11,2023-11-25,53,8.913,18.814,24.728,33.837,55.642
2023-11-11,2023-11-25,54,0.56,2.979,4.652,7.571,29.6
2023-11-11,2023-11-25,55,14.473,25.355,37.352,56.127,122.236
2023-11-11,2023-11-25,56,0.021,1.604,2.647,4.318,10.743
2023-11-11,2023-11-25,US,1240.592,2447.277,3289.446,4643.715,7947.262
2023-11-11,2023-12-02,01,15.311,28.12,45.431,69.298,161.039
2023-11-11,2023-12-02,02,45.2,63.623,71.735,82.024,99.247
2023-11-11,2023-12-02,04,47.21,100.78,163.76,229.597,329.158
2023-11-11,2023-12-02,05,4.4,10.859,15.218,19.719,47.685
2023-11-11,2023-12-02,06,71.686,180.215,264.57,582.19,1242.415
2023-11-11,2023-12-02,08,19.418,40.329,54.392,77.478,126.656
2023-11-11,2023-12-02,09,6.858,15.892,24.798,47.969,147.974
2023-11-11,2023-12-02,10,0.126,1.343,3.743,9.47,30.581
2023-11-11,2023-12-02,11,0.201,0.958,1.755,3.305,11.699
2023-11-11,2023-12-02,12,355.199,686.654,1015.888,1327.495,2321.438
2023-11-11,2023-12-02,13,11.251,26.533,37.596,55.426,138.236
2023-11-11,2023-12-02,15,6.345,12.851,16.421,22.046,43.636
2023-11-11,2023-12-02,16,1.108,5.659,11.417,19.079,42.953
2023-11-11,2023-12-02,17,12.62,37.436,59.024,121.466,362.857
2023-11-11,2023-12-02,18,46.019,77.593,110.391,160.038,217.504
2023-11-11,2023-12-02,19,4.435,10.308,17.722,43.137,116.192
2023-11-11,2023-12-02,20,0.768,2.98,4.498,7.199,13.471
2023-11-11,2023-12-02,21,7.075,19.107,30.702,48.056,83.628
2023-11-11,2023-12-02,22,37.185,71.393,92.933,117.226,173.124
2023-11-11,2023-12-02,23,0.03,1.528,3.072,7.471,37.45
2023-11-11,2023-12-02,24,13.269,29.035,48.877,85.709,202.948
2023-11-11,2023-12-02,25,13.936,29.429,50.834,104.753,222.511
2023-11-11,2023-12-02,26,6.35,15.943,25.038,37.591,186.548
2023-11-11,2023-12-02,27,2.525,22.277,42.674,66.923,176.171
2023-11-11,2023-12-02,28,10.545,22.096,36.404,57.401,140.67
2023-11-11,2023-12-02,29,6.297,14.526,21.841,29.781,73.363
2023-11-11,2023-12-02,30,0.0,0.0,0.001,0.532,2.787
2023-11-11,2023-12-02,31,0.929,3.898,6.096,9.19,20.418
2023-11-11,2023-12-02,32,6.241,14.971,24.764,40.118,82.054
2023-11-11,2023-12-02,33,2.606,5.656,10.591,18.334,43.731
2023-11-11,2023-12-02,34,13.955,23.418,32.386,48.549,123.621
2023-11-11,2023-12-02,35,0.442,2.539,4.563,8.612,33.151
2023-11-11,2023-12-02,36,32.546,74.429,110.653,194.246,598.264
2023-11-11,2023-12-02,37,9.455,18.835,26.905,44.513,107.801
2023-11-11,2023-12-02,38,0.0,1.347,3.093,7.868,21.748
2023-11-11,2023-12-02,39,5.106,12.329,18.221,28.915,89.089
2023-11-11,2023-12-02,40,4.715,12.417,18.942,28.307,56.125
2023-11-11,2023-12-02,41,2.598,6.469,11.185,15.956,41.618
2023-11-11,2023-12-02,42,22.426,53.386,79.955,135.742,331.342
2023-11-11,2023-12-02,44,0.01,2.182,6.015,10.858,25.176
2023-11-11,2023-12-02,45,12.087,25.557,42.818,69.433,136.826
2023-11-11,2023-12-02,46,0.0,0.906,1.863,3.638,9.938
2023-11-11,2023-12-02,47,18.72,39.279,58.435,86.575,170.513
2023-11-11,2023-12-02,48,331.339,585.869,786.442,1039.02,1624.881
2023-11-11,2023-12-02,49,2.577,6.667,10.578,17.46,47.54
2023-11-11,2023-12-02,50,0.0,0.067,0.414,0.81,2.628
2023-11-11,2023-12-02,51,20.65,47.572,67.472,92.377,152.136
2023-11-11,2023-12-02,53,7.739,17.014,23.254,29.646,59.482
2023-11-11,2023-12-02,54,0.266,2.487,4.549,7.767,45.102
2023-11-11,2023-12-02,55,12.739,28.264,45.534,77.235,201.675
2023-11-11,2023-12-02,56,0.004,1.052,2.708,4.465,12.689
2023-11-11,2023-12-02,US,1252.517,2514.08,3668.171,5452.017,10789.489
2023-11-18,2023-11-11,01,47.665,53.191,57.165,61.515,67.985
2023-11-18,2023-11-11,02,35.158,39.865,42.157,44.672,48.16
2023-11-18,2023-11-11,04,109.44,116.187,124.834,132.842,145.539
2023-11-18,2023-11-11,05,15.986,18.991,20.935,22.961,26.859
2023-11-18,2023-11-11,06,187.226,208.95,221.574,232.84,256.227
2023-11-18,2023-11-11,08,41.691,46.592,49.443,51.902,58.13
2023-11-18,2023-11-11,09,3.953,4.312,5.038,5.807,6.295
2023-11-18,2023-11-11,10,0.738,0.908,1.062,1.217,1.288
2023-11-18,2023-11-11,11,0.317,0.628,0.941,1.386,2.035
2023-11-18,2023-11-11,12,398.853,440.681,469.506,499.773,540.895
2023-11-18,2023-11-11,13,89.97,97.445,104.848,111.582,123.297
2023-11-18,2023-11-11,15,11.804,14.381,15.812,17.462,20.185
2023-11-18,2023-11-11,16,2.988,3.747,4.187,4.654,5.094
2023-11-18,2023-11-11,17,43.96,51.662,56.25,59.885,68.418
2023-11-18,2023-11-11,18,49.866,55.323,57.29,60.95,65.061
2023-11-18,2023-11-11,19,9.727,11.684,12.699,13.744,15.662
2023-11-18,2023-11-11,20,7.103,7.593,8.663,9.859,12.383
2023-11-18,2023-11-11,21,28.183,32.207,34.762,37.65,42.59
2023-11-18,2023-11-11,22,56.407,60.946,64.22,67.29,72.125
2023-11-18,2023-11-11,23,3.052,3.419,3.799,4.377,5.136
2023-11-18,2023-11-11,24,14.991,17.977,19.99,22.33,24.409
2023-11-18,2023-11-11,25,23.931,29.357,32.322,35.763,40.378
2023-11-18,2023-11-11,26,21.261,25.657,28.965,32.617,37.347
2023-11-18,2023-11-11,27,14.415,16.611,18.09,19.25,21.601
2023-11-18,2023-11-11,28,28.384,32.392,35.495,38.448,44.337
2023-11-18,2023-11-11,29,28.935,33.331,36.593,40.395,47.167
2023-11-18,2023-11-11,30,3.696,4.725,4.878,5.202,5.409
2023-11-18,2023-11-11,31,3.646,4.359,5.133,5.85,6.32
2023-11-18,2023-11-11,32,19.252,21.095,22.792,24.211,27.191
2023-11-18,2023-11-11,33,1.574,1.916,2.115,2.343,2.557
2023-11-18,2023-11-11,34,33.951,39.156,43.36,47.245,56.264
2023-11-18,2023-11-11,35,6.45,7.393,8.406,9.653,11.508
2023-11-18,2023-11-11,36,66.748,79.946,85.666,95.486,107.653
2023-11-18,2023-11-11,37,34.663,39.328,43.912,48.973,59.862
2023-11-18,2023-11-11,38,1.443,1.654,1.941,2.202,2.554
2023-11-18,2023-11-11,39,19.313,22.329,25.166,28.352,33.978
2023-11-18,2023-11-11,40,26.389,29.746,33.134,36.597,44.833
2023-11-18,2023-11-11,41,7.985,9.342,10.522,11.847,13.522
2023-11-18,2023-11-11,42,60.543,72.491,81.643,89.688,101.783
2023-11-18,2023-11-11,44,1.48,1.819,2.113,2.304,2.497
2023-11-18,2023-11-11,45,38.484,43.764,48.619,53.131,60.484
2023-11-18,2023-11-11,46,1.452,1.774,1.947,2.255,2.554
2023-11-18,2023-11-11,47,34.782,42.136,47.203,52.723,60.482
2023-11-18,2023-11-11,48,375.032,408.458,431.41,454.802,487.325
2023-11-18,2023-11-11,49,3.642,4.593,5.118,5.636,6.288
2023-11-18,2023-11-11,50,1.426,1.567,1.815,2.125,2.438
2023-11-18,2023-11-11,51,59.052,70.31,77.157,83.941,98.842
2023-11-18,2023-11-11,53,13.363,16.039,17.688,20.924,23.087
2023-11-18,2023-11-11,54,10.249,11.619,12.753,13.953,16.454
2023-11-18,2023-11-11,55,15.681,18.641,20.741,22.438,24.772
2023-11-18,2023-11-11,56,3.574,4.08,4.661,5.297,6.36
2023-11-18,2023-11-11,US,2119.872,2382.319,2566.533,2758.352,3063.616
2023-11-18,2023-11-18,01,27.765,48.441,62.413,77.028,106.023
2023-11-18,2023-11-18,02,37.775,50.322,55.749,63.116,70.892
2023-11-18,2023-11-18,04,135.448,160.534,176.121,188.944,227.585
2023-11-18,2023-11-18,05,7.807,15.166,20.162,25.207,38.024
2023-11-18,2023-11-18,06,168.679,230.491,267.112,316.956,417.455
2023-11-18,2023-11-18,08,44.543,58.273,64.298,74.484,88.336
2023-11-18,2023-11-18,09,2.128,5.831,8.343,12.151,20.111
2023-11-18,2023-11-18,10,0.158,0.533,1.093,1.398,2.932
2023-11-18,2023-11-18,11,0.276,0.706,1.165,2.133,3.699
2023-11-18,2023-11-18,12,401.919,535.763,608.733,673.097,779.09
2023-11-18,2023-11-18,13,67.497,105.509,130.065,161.264,215.15
2023-11-18,2023-11-18,15,8.568,13.241,16.771,20.737,31.331
2023-11-18,2023-11-18,16,2.02,4.079,5.944,8.164,12.475
2023-11-18,2023-11-18,17,34.529,50.537,61.755,76.861,103.947
2023-11-18,2023-11-18,18,50.887,65.893,76.213,84.703,102.249
2023-11-18,2023-11-18,19,6.784,11.434,14.603,18.525,27.292
2023-11-18,2023-11-18,20,2.912,5.29,7.572,9.616,16.387
2023-11-18,2023-11-18,21,22.559,32.434,39.015,44.997,56.062
2023-11-18,2023-11-18,22,51.297,67.341,77.773,83.801,104.265
2023-11-18,2023-11-18,23,0.143,1.996,2.638,5.088,8.258
2023-11-18,2023-11-18,24,12.129,19.606,23.681,27.899,39.751
2023-11-18,2023-11-18,25,20.313,29.919,35.434,42.455,60.324
2023-11-18,2023-11-18,26,12.528,23.469,30.135,39.457,52.591
2023-11-18,2023-11-18,27,9.866,16.832,20.968,25.665,36.939
2023-11-18,2023-11-18,28,15.395,26.0,34.884,43.599,62.086
2023-11-18,2023-11-18,29,15.572,26.865,34.745,45.087,71.052
2023-11-18,2023-11-18,30,1.38,2.886,4.182,6.336,10.851
2023-11-18,2023-11-18,31,2.005,4.087,5.562,7.607,11.574
2023-11-18,2023-11-18,32,8.275,17.621,22.738,29.947,42.728
2023-11-18,2023-11-18,33,0.937,2.026,3.068,3.774,6.286
2023-11-18,2023-11-18,34,21.499,32.276,39.596,47.067,65.422
2023-11-18,2023-11-18,35,3.244,6.41,8.488,11.819,17.465
2023-11-18,2023-11-18,36,47.078,74.293,88.896,104.103,154.992
2023-11-18,2023-11-18,37,23.891,38.483,46.779,56.704,82.498
2023-11-18,2023-11-18,38,0.0,1.0,2.067,3.333,5.915
2023-11-18,2023-11-18,39,10.351,18.549,21.462,26.332,39.052
2023-11-18,2023-11-18,40,13.336,23.148,31.431,39.792,56.182
2023-11-18,2023-11-18,41,3.473,7.387,9.719,12.846,18.721
2023-11-18,2023-11-18,42,26.639,59.71,80.975,105.16,156.54
2023-11-18,2023-11-18,44,0.701,1.995,2.986,3.726,6.384
2023-11-18,2023-11-18,45,23.058,40.169,54.583,65.799,89.216
2023-11-18,2023-11-18,46,0.043,0.961,2.092,2.722,4.462
2023-11-18,2023-11-18,47,21.759,40.636,52.437,64.195,87.905
2023-11-18,2023-11-18,48,373.129,498.548,567.57,639.467,770.156
2023-11-18,2023-11-18,49,2.61,4.651,6.007,8.293,12.675
2023-11-18,2023-11-18,50,0.03,0.668,1.165,2.16,3.93
2023-11-18,2023-11-18,51,34.82,63.613,81.79,93.97,125.383
2023-11-18,2023-11-18,53,7.348,15.548,20.644,29.834,36.701
2023-11-18,2023-11-18,54,6.106,11.308,14.793,18.49,24.938
2023-11-18,2023-11-18,55,12.492,19.223,24.366,29.678,47.248
2023-11-18,2023-11-18,56,0.583,2.447,4.194,5.773,9.2
2023-11-18,2023-11-18,US,1804.284,2594.149,3074.976,3591.358,4640.73
2023-11-18,2023-11-25,01,28.774,53.168,72.744,97.203,141.31
2023-11-18,2023-11-25,02,42.397,56.102,59.386,69.882,83.932
2023-11-18,2023-11-25,04,188.796,244.179,263.231,305.02,367.148
2023-11-18,2023-11-25,05,6.383,15.265,21.061,28.711,47.638
2023-11-18,2023-11-25,06,160.056,287.016,368.333,490.506,714.377
2023-11-18,2023-11-25,08,60.769,75.705,88.041,105.744,119.406
2023-11-18,2023-11-25,09,2.968,4.676,8.311,9.068,15.342
2023-11-18,2023-11-25,10,0.224,0.549,1.204,1.766,2.477
2023-11-18,2023-11-25,11,0.271,0.7,1.224,1.795,3.785
2023-11-18,2023-11-25,12,456.389,613.746,746.788,838.292,1120.571
2023-11-18,2023-11-25,13,82.06,134.754,175.202,249.941,354.977
2023-11-18,2023-11-25,15,7.268,13.271,16.303,21.738,33.67
2023-11-18,2023-11-25,16,0.645,4.054,6.137,8.172,12.709
2023-11-18,2023-11-25,17,35.247,53.591,71.924,102.176,168.15
2023-11-18,2023-11-25,18,62.794,88.259,105.016,117.669,152.414
2023-11-18,2023-11-25,19,8.225,13.117,18.941,26.534,43.332
2023-11-18,2023-11-25,20,2.728,5.02,7.176,10.176,17.127
2023-11-18,2023-11-25,21,25.918,35.621,46.316,55.96,76.014
2023-11-18,2023-11-25,22,62.291,80.5,93.832,106.998,135.604
2023-11-18,2023-11-25,23,0.104,1.567,3.12,5.071,9.099
2023-11-18,2023-11-25,24,11.232,20.67,25.448,34.229,61.437
2023-11-18,2023-11-25,25,20.115,30.315,39.865,48.928,75.673
2023-11-18,2023-11-25,26,14.904,23.989,31.769,40.316,63.174
2023-11-18,2023-11-25,27,11.438,18.624,24.991,39.079,61.915
2023-11-18,2023-11-25,28,13.64,26.043,39.166,53.761,78.627
2023-11-18,2023-11-25,29,17.023,28.903,39.613,52.608,97.46
2023-11-18,2023-11-25,30,1.052,3.702,6.329,9.782,18.307
2023-11-18,2023-11-25,31,1.619,4.358,5.961,8.051,11.114
2023-11-18,2023-11-25,32,10.09,21.545,31.258,42.819,62.903
2023-11-18,2023-11-25,33,0.452,1.829,2.847,4.106,6.143
2023-11-18,2023-11-25,34,18.751,32.847,40.891,52.075,83.133
2023-11-18,2023-11-25,35,3.438,6.795,9.522,13.034,23.188
2023-11-18,2023-11-25,36,51.593,72.966,97.647,134.091,228.363
2023-11-18,2023-11-25,37,26.45,42.718,51.842,66.725,110.818
2023-11-18,2023-11-25,38,0.0,1.954,2.723,4.52,10.231
2023-11-18,2023-11-25,39,10.37,16.269,22.578,27.886,40.181
2023-11-18,2023-11-25,40,12.001,24.123,34.014,47.61,73.159
2023-11-18,2023-11-25,41,2.431,6.692,10.008,14.752,21.937
2023-11-18,2023-11-25,42,25.612,57.389,87.272,124.703,235.816
2023-11-18,2023-11-25,44,0.551,2.064,3.3,4.26,8.103
2023-11-18,2023-11-25,45,24.898,47.459,64.124,84.862,115.576
2023-11-18,2023-11-25,46,0.077,1.055,1.964,2.916,5.219
2023-11-18,2023-11-25,47,23.191,41.66,56.018,73.458,120.743
2023-11-18,2023-11-25,48,460.308,604.577,706.786,823.066,1066.632
2023-11-18,2023-11-25,49,2.495,5.043,6.651,9.237,14.555
2023-11-18,2023-11-25,50,0.019,0.506,1.231,2.171,5.043
2023-11-18,2023-11-25,51,36.95,65.513,85.231,110.156,154.472
2023-11-18,2023-11-25,53,11.65,19.615,23.385,29.51,47.082
2023-11-18,2023-11-25,54,6.333,14.508,20.021,26.329,40.752
2023-11-18,2023-11-25,55,11.098,20.622,28.042,39.051,71.823
2023-11-18,2023-11-25,56,0.574,2.567,4.092,6.627,12.734
2023-11-18,2023-11-25,US,2064.662,3047.783,3778.877,4683.138,6645.397
2023-11-18,2023-12-02,01,28.822,55.818,76.959,106.52,168.961
2023-11-18,2023-12-02,02,37.814,52.046,60.29,62.622,83.724
2023-11-18,2023-12-02,04,248.88,325.121,367.631,417.186,527.306
2023-11-18,2023-12-02,05,7.096,15.495,21.538,28.985,50.846
2023-11-18,2023-12-02,06,159.279,326.677,486.561,744.258,1216.074
2023-11-18,2023-12-02,08,59.996,87.105,104.995,124.119,160.719
2023-11-18,2023-12-02,09,2.149,4.816,6.959,10.015,18.24
2023-11-18,2023-12-02,10,0.222,0.521,0.993,1.475,3.254
2023-11-18,2023-12-02,11,0.199,0.657,1.537,2.254,4.819
2023-11-18,2023-12-02,12,487.329,658.472,834.806,1030.711,1327.641
2023-11-18,2023-12-02,13,85.439,154.083,208.993,315.383,486.034
2023-11-18,2023-12-02,15,7.677,12.182,16.223,21.093,33.765
2023-11-18,2023-12-02,16,1.168,3.311,4.91,8.075,15.69
2023-11-18,2023-12-02,17,31.523,52.751,78.267,130.433,255.128
2023-11-18,2023-12-02,18,66.289,98.623,132.166,154.007,211.524
2023-11-18,2023-12-02,19,6.671,14.839,22.959,35.663,67.669
2023-11-18,2023-12-02,20,1.982,5.065,7.399,10.659,18.057
2023-11-18,2023-12-02,21,22.493,39.213,49.722,64.942,96.059
2023-11-18,2023-12-02,22,54.643,81.766,96.786,117.876,156.441
2023-11-18,2023-12-02,23,0.472,1.979,2.941,4.757,10.356
2023-11-18,2023-12-02,24,12.43,19.751,26.57,39.265,90.506
2023-11-18,2023-12-02,25,16.576,31.634,42.459,54.705,103.08
2023-11-18,2023-12-02,26,12.834,22.811,30.892,41.726,63.642
2023-11-18,2023-12-02,27,11.089,19.754,28.386,51.485,97.701
2023-11-18,2023-12-02,28,12.889,26.647,39.568,55.677,96.524
2023-11-18,2023-12-02,29,14.121,28.69,39.767,57.445,139.962
2023-11-18,2023-12-02,30,1.017,3.779,8.146,12.895,26.78
2023-11-18,2023-12-02,31,1.043,3.646,4.909,7.072,11.74
2023-11-18,2023-12-02,32,11.274,24.806,42.238,62.752,97.278
2023-11-18,2023-12-02,33,0.193,2.091,3.063,3.952,5.888
2023-11-18,2023-12-02,34,20.113,32.125,42.651,57.1,97.419
2023-11-18,2023-12-02,35,2.7,5.679,8.944,13.82,30.535
2023-11-18,2023-12-02,36,44.728,78.725,104.168,157.555,324.161
2023-11-18,2023-12-02,37,23.683,41.552,55.011,74.478,153.616
2023-11-18,2023-12-02,38,0.0,1.0,2.456,4.245,13.727
2023-11-18,2023-12-02,39,8.567,14.957,18.519,25.272,37.291
2023-11-18,2023-12-02,40,11.273,24.022,35.057,50.914,85.537
2023-11-18,2023-12-02,41,3.525,6.23,7.811,10.955,21.656
2023-11-18,2023-12-02,42,33.486,65.167,93.857,161.773,345.495
2023-11-18,2023-12-02,44,0.494,1.93,3.161,5.296,12.389
2023-11-18,2023-12-02,45,23.393,48.422,71.528,96.934,142.747
2023-11-18,2023-12-02,46,0.043,0.912,1.85,3.093,6.654
2023-11-18,2023-12-02,47,20.624,40.494,57.243,80.892,133.168
2023-11-18,2023-12-02,48,458.286,615.747,741.427,924.299,1244.777
2023-11-18,2023-12-02,49,1.992,4.471,6.059,8.751,14.1
2023-11-18,2023-12-02,50,0.005,0.476,0.875,2.031,4.284
2023-11-18,2023-12-02,51,35.959,64.765,89.821,118.759,189.587
2023-11-18,2023-12-02,53,7.919,15.567,22.347,27.408,43.498
2023-11-18,2023-12-02,54,6.279,16.652,25.286,38.766,64.586
2023-11-18,2023-12-02,55,11.925,23.016,31.661,50.224,101.287
2023-11-18,2023-12-02,56,0.646,2.54,4.004,6.699,13.347
2023-11-18,2023-12-02,US,2119.248,3278.599,4272.367,5697.27,8725.264
2023-11-18,2023-12-09,01,24.393,60.813,94.106,140.896,234.292
2023-11-18,2023-12-09,02,37.491,43.974,52.947,62.823,73.923
2023-11-18,2023-12-09,04,277.762,440.946,497.51,584.262,760.264
2023-11-18,2023-12-09,05,8.082,16.032,22.66,32.319,62.201
2023-11-18,2023-12-09,06,150.749,387.268,701.853,1210.531,2233.369
2023-11-18,2023-12-09,08,72.664,102.956,130.684,175.71,212.635
2023-11-18,2023-12-09,09,2.841,6.039,7.515,9.826,22.948
2023-11-18,2023-12-09,10,0.038,0.482,0.82,1.459,2.971
2023-11-18,2023-12-09,11,0.126,0.674,1.355,1.945,3.44
2023-11-18,2023-12-09,12,520.192,715.091,972.384,1240.196,1765.934
2023-11-18,2023-12-09,13,102.479,194.843,283.844,476.342,768.283
2023-11-18,2023-12-09,15,6.859,12.082,16.243,21.406,34.492
2023-11-18,2023-12-09,16,0.949,3.652,5.43,9.206,20.963
2023-11-18,2023-12-09,17,31.669,55.036,88.1,181.889,430.138
2023-11-18,2023-12-09,18,82.061,123.198,176.399,214.944,297.645
2023-11-18,2023-12-09,19,7.702,16.649,28.976,52.692,118.339
2023-11-18,2023-12-09,20,1.614,4.751,7.199,10.181,24.307
2023-11-18,2023-12-09,21,24.366,44.822,58.025,84.182,125.371
2023-11-18,2023-12-09,22,47.526,91.294,116.751,143.894,216.556
2023-11-18,2023-12-09,23,0.058,1.452,2.148,4.426,15.939
2023-11-18,2023-12-09,24,11.356,20.856,28.287,44.549,153.975
2023-11-18,2023-12-09,25,17.698,32.349,45.298,65.529,134.069
2023-11-18,2023-12-09,26,13.498,24.881,31.537,45.283,90.869
2023-11-18,2023-12-09,27,12.057,21.274,35.552,70.649,157.828
2023-11-18,2023-12-09,28,12.524,27.21,44.029,66.599,141.645
2023-11-18,2023-12-09,29,12.509,27.372,43.922,70.726,215.984
2023-11-18,2023-12-09,30,1.428,4.403,11.131,20.508,51.768
2023-11-18,2023-12-09,31,1.196,3.126,4.36,7.253,13.829
2023-11-18,2023-12-09,32,10.127,30.937,57.372,97.479,151.842
2023-11-18,2023-12-09,33,0.106,1.095,2.057,3.479,7.245
2023-11-18,2023-12-09,34,17.409,32.516,46.476,67.29,129.915
2023-11-18,2023-12-09,35,2.716,5.972,9.715,15.119,42.53
2023-11-18,2023-12-09,36,45.166,82.837,119.328,200.955,511.568
2023-11-18,2023-12-09,37,25.737,45.135,63.149,89.483,225.712
2023-11-18,2023-12-09,38,0.0,1.0,2.669,6.579,22.69
2023-11-18,2023-12-09,39,9.031,14.809,19.706,27.089,44.816
2023-11-18,2023-12-09,40,11.183,26.309,38.658,59.654,106.591
2023-11-18,2023-12-09,41,2.952,5.463,8.306,12.302,22.595
2023-11-18,2023-12-09,42,27.841,63.896,102.671,206.553,515.791
2023-11-18,2023-12-09,44,0.519,2.26,3.375,7.622,23.089
2023-11-18,2023-12-09,45,24.701,53.935,86.143,125.876,206.805
2023-11-18,2023-12-09,46,0.0,1.019,1.772,3.028,8.091
2023-11-18,2023-12-09,47,23.284,40.31,61.126,91.693,186.935
2023-11-18,2023-12-09,48,439.628,713.304,946.505,1194.586,1723.091
2023-11-18,2023-12-09,49,1.943,4.053,5.903,8.726,17.96
2023-11-18,2023-12-09,50,0.0,0.445,0.847,2.028,5.513
2023-11-18,2023-12-09,51,38.21,64.72,94.052,135.44,246.929
2023-11-18,2023-12-09,53,5.355,15.651,19.238,28.458,40.15
2023-11-18,2023-12-09,54,7.44,20.213,35.155,57.902,101.022
2023-11-18,2023-12-09,55,9.054,23.175,38.196,72.122,166.77
2023-11-18,2023-12-09,56,0.36,2.247,4.39,7.719,18.796
2023-11-18,2023-12-09,US,2184.651,3734.829,5275.873,7571.408,12910.425
2023-11-25,2023-11-18,01,62.977,69.639,74.186,78.988,87.043
2023-11-25,2023-11-18,02,18.533,28.409,34.304,39.583,47.588
2023-11-25,2023-11-18,04,160.364,173.63,183.65,194.202,210.413
2023-11-25,2023-11-18,05,12.12,15.768,17.8,19.861,23.046
2023-11-25,2023-11-18,06,301.661,327.834,346.606,367.869,404.792
2023-11-25,2023-11-18,08,84.311,91.167,96.159,101.817,111.222
2023-11-25,2023-11-18,09,13.381,16.631,18.892,21.401,25.766
2023-11-25,2023-11-18,10,0.774,1.323,1.732,2.126,2.806
2023-11-25,2023-11-18,11,0.853,1.663,2.195,2.804,3.99
2023-11-25,2023-11-18,12,536.328,591.208,627.941,664.597,722.646
2023-11-25,2023-11-18,13,120.673,133.345,141.864,150.642,164.771
2023-11-25,2023-11-18,15,21.527,24.263,26.414,28.866,33.5
2023-11-25,2023-11-18,16,7.908,9.158,10.128,11.202,13.146
2023-11-25,2023-11-18,17,54.244,62.115,67.66,73.077,82.332
2023-11-25,2023-11-18,18,80.822,86.581,91.269,96.82,106.143
2023-11-25,2023-11-18,19,10.748,12.736,14.002,15.202,17.295
2023-11-25,2023-11-18,20,12.1,14.338,16.034,17.792,20.895
2023-11-25,2023-11-18,21,14.308,19.38,22.25,24.977,28.81
2023-11-25,2023-11-18,22,80.914,87.478,92.389,97.654,106.093
2023-11-25,2023-11-18,23,0.452,1.404,2.052,2.739,3.968
2023-11-25,2023-11-18,24,20.137,23.604,25.948,28.412,32.744
2023-11-25,2023-11-18,25,29.464,34.088,37.149,40.307,45.884
2023-11-25,2023-11-18,26,36.375,42.793,47.09,51.878,61.3
2023-11-25,2023-11-18,27,11.12,14.273,15.963,17.559,20.137
2023-11-25,2023-11-18,28,36.917,41.529,44.703,48.16,53.811
2023-11-25,2023-11-18,29,31.358,36.998,40.752,44.581,51.152
