reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-12-02,2023-11-25,20,8.13080813900731,15.53593558382578,21.0,27.821532027622744,45.46278680456533
2023-12-02,2023-11-25,21,5.570186105593448,20.347954148130466,34.999999999999986,56.777239875900015,126.78862982817134
2023-12-02,2023-11-25,22,57.324792558047,84.93244315419003,103.00000000000004,123.90058824582322,172.6953193518195
2023-12-02,2023-11-25,23,0.3804691262727029,4.685267148543695,8.999999999999998,15.273034535926657,34.34195043273765
2023-12-02,2023-11-25,24,9.59524755439249,22.93898015814101,34.0,48.817008667593306,90.75003220302564
2023-12-02,2023-11-25,25,17.038385780488166,43.763393365848806,65.99999999999999,95.53640008799618,177.21074592151493
2023-12-02,2023-11-25,26,22.22932029023682,43.06998220392055,57.99999999999998,76.12254653906513,120.77041097022646
2023-12-02,2023-11-25,27,2.548247582472921,13.763246393525856,24.000000000000004,37.845741479036256,75.79919560895723
2023-12-02,2023-11-25,28,14.649617931468995,37.942133440414494,55.00000000000001,75.58759605889414,125.07272133132686
2023-12-02,2023-11-25,29,18.34852704121695,39.82077182086043,57.00000000000001,79.52998363498922,141.60502122366452
2023-12-02,2023-11-25,30,2.4968530189655147,7.70823663407988,12.0,17.65134290353933,33.06536100796073
2023-12-02,2023-11-25,31,0.0,1.618540027083334,3.999999999999999,7.374485899863531,16.974268845736507
2023-12-02,2023-11-25,32,6.9600952469747295,21.316388566111893,34.0,51.435543809864434,101.71413783590884
2023-12-02,2023-11-25,33,0.0,1.7862698602211098,3.999999999999999,7.113792620844919,16.02934950308945
2023-12-02,2023-11-25,34,12.467788304389751,25.34832225347104,35.0,47.09929143261952,78.35069681908305
2023-12-02,2023-11-25,35,3.3603091490771426,8.209164278898758,12.0,16.876732135333885,29.90156534244464
2023-12-02,2023-11-25,36,73.63192150140208,113.30099655418896,140.00000000000003,171.47023385599394,246.90936158412848
2023-12-02,2023-11-25,37,65.21016798216654,94.80831244370924,114.00000000000004,136.0731666792582,187.2148193786214
2023-12-02,2023-11-25,38,1.8516874788643305,4.234012205573298,6.000000000000002,8.209808253239588,13.93780428282014
2023-12-02,2023-11-25,39,29.152884717831377,59.78018475295955,82.0,109.08419939659731,175.92641530777044
2023-12-02,2023-11-25,40,8.39304469309632,22.58673505459464,35.0,52.16319767682812,102.6934788384918
2023-12-02,2023-11-25,41,2.5268739451166664,11.599443862800856,21.00000000000001,35.32152492055402,82.73157113688747
2023-12-02,2023-11-25,42,68.72295734203969,100.9028438499602,121.99999999999991,146.45508451615896,203.775062330054
2023-12-02,2023-11-25,44,0.0,1.1680322335429767,3.000000000000001,5.776367046339977,14.666393692212518
2023-12-02,2023-11-25,45,30.834085026875663,56.43180290005104,75.00000000000004,97.87120183053,155.7728000620108
2023-12-02,2023-11-25,46,0.0,1.0991000445153052,2.000000000000001,3.1560156841296845,6.218157063104913
2023-12-02,2023-11-25,47,32.59372070381821,66.20090507497979,91.0,121.64482725287463,198.90021767364925
2023-12-02,2023-11-25,48,341.70239715031704,475.18100354920085,558.0000000000001,650.379991904215,855.075856168519
2023-12-02,2023-11-25,49,0.4122765900559091,5.742733765242608,11.0,18.43112781333096,39.92581819588313
2023-12-02,2023-11-25,50,0.4043799908678047,1.8583838661227177,3.0,4.480289807998304,8.500209712861176
2023-12-02,2023-11-25,51,51.25751446639034,88.41421124655432,115.0,147.5640442903939,229.70543817048085
2023-12-02,2023-11-25,53,9.556185884046096,30.592506088346145,48.00000000000001,70.5812392685501,130.03060113556583
2023-12-02,2023-11-25,54,3.899145230162051,10.468615629953565,16.0,23.473899859066066,44.83851774761211
2023-12-02,2023-11-25,55,3.863930115311279,13.646346249424017,22.999999999999982,36.61827431518949,79.32653171108285
2023-12-02,2023-11-25,56,0.969008937430736,3.6866080033520334,6.000000000000002,9.148193581435589,18.235522044295923
2023-12-02,2023-11-25,72,72.61921886763778,103.6789998312222,121.77556303919027,141.06918517458016,181.05729529150628
2023-12-02,2023-11-25,US,2516.6689090779496,3467.3270804503063,4069.999999999998,4753.682932723305,6309.905861549068
2023-12-02,2023-12-02,01,34.360928505632664,64.31715248217832,84.00000000000004,106.48158227332073,157.24555961004637
2023-12-02,2023-12-02,02,3.106584585025887,10.583275968522567,16.999999999999996,25.610556124461464,49.52864687731084
2023-12-02,2023-12-02,04,134.20704028661342,200.0653099417782,243.00000000000009,292.48283005241336,407.241448563932
2023-12-02,2023-12-02,05,16.238801093719687,32.520512100065346,45.000000000000014,60.94700635586857,103.44991801179503
2023-12-02,2023-12-02,06,261.9727964162629,457.6409116346413,594.0000000000003,757.2664953489525,1153.8250330409924
2023-12-02,2023-12-02,08,80.64522089124141,127.8961301794406,159.00000000000006,194.948809584953,278.29802281370434
2023-12-02,2023-12-02,09,13.804486257730272,30.08322921231,43.00000000000002,59.83292620604725,105.76034845025174
2023-12-02,2023-12-02,10,0.0,1.1441847867311203,2.999999999999999,5.749463757554064,14.19105539647064
2023-12-02,2023-12-02,11,3.744334661978657,7.951700967074991,10.999999999999998,14.734461099998663,24.07039214879786
2023-12-02,2023-12-02,12,424.8696033092466,599.234059089652,711.2214601852195,839.3329522637146,1134.297226699436
2023-12-02,2023-12-02,13,41.63118196897034,101.15569344231118,152.00000000000003,221.33137940603063,421.9616949599392
2023-12-02,2023-12-02,15,6.879071192238972,17.270683664753587,26.0,37.786361437125656,71.47527978199213
2023-12-02,2023-12-02,16,0.0,4.006290843553503,10.0,19.693936642527323,52.04476349267012
2023-12-02,2023-12-02,17,26.2324030685742,82.66084208974733,132.99999999999997,201.9890230352129,398.4444299391837
2023-12-02,2023-12-02,18,37.85612229507064,74.71607594000709,102.99999999999994,139.1675249864222,235.64797919625988
2023-12-02,2023-12-02,19,10.910716738549812,33.81722983254017,55.00000000000001,85.0894921693204,176.07556032149537
2023-12-02,2023-12-02,20,12.515154165358195,23.807681374843536,32.0,42.07396806005438,67.46816938920972
2023-12-02,2023-12-02,21,9.615421907932776,36.239034704288535,61.000000000000014,95.55027886514614,195.57987350239523
2023-12-02,2023-12-02,22,62.47137187019668,93.7262993929711,114.00000000000004,137.26961111209118,190.87446914982945
2023-12-02,2023-12-02,23,1.611457664305552,9.556359729212998,18.0,30.918146223973665,73.41742530973299
2023-12-02,2023-12-02,24,11.121834754303327,23.33456695195301,32.0,42.392811366023466,67.44266314498714
2023-12-02,2023-12-02,25,18.59428706019733,53.00218259478972,83.0,123.8754638446739,240.3354563341591
2023-12-02,2023-12-02,26,44.76125763178438,86.66268784890742,117.99999999999996,157.31207025339282,259.1749291058449
2023-12-02,2023-12-02,27,15.324378199763448,30.42469496383433,41.000000000000014,53.6043651589962,83.78925144423697
2023-12-02,2023-12-02,28,18.557801149342087,35.3942380655632,47.99999999999999,63.87925799592094,105.42591308286698
2023-12-02,2023-12-02,29,6.784887843957795,34.0094830194632,62.00000000000002,103.1081699791628,229.13718662630748
2023-12-02,2023-12-02,30,0.9365654640398164,5.545475090811713,10.0,16.441897407189867,36.1902284435976
2023-12-02,2023-12-02,31,0.0,1.429298184635476,5.000000000000002,10.15992150062765,24.397537269889902
2023-12-02,2023-12-02,32,13.867858112701242,34.06342618632928,51.00000000000002,73.7852332962818,138.40778844193963
2023-12-02,2023-12-02,33,0.0,1.675124530901921,4.000000000000001,7.301442928702976,16.779915499194455
2023-12-02,2023-12-02,34,34.159459791312294,67.69916815655228,91.0,118.5772537162013,183.88582664586588
2023-12-02,2023-12-02,35,8.028853667716417,17.638445099204123,25.0,34.33953493514067,58.79656744738182
2023-12-02,2023-12-02,36,43.57895542979068,112.42701301285628,164.00000000000006,227.1288232112041,381.68541409396624
2023-12-02,2023-12-02,37,68.28912058733516,122.44968596443312,157.0,195.75552101425285,281.2263322812989
2023-12-02,2023-12-02,38,0.4851466196503573,3.326391749326075,6.0,9.857078055981756,21.81977952131949
2023-12-02,2023-12-02,39,40.48705072332793,102.36970243437442,152.00000000000003,216.0025465696941,385.1337664513373
2023-12-02,2023-12-02,40,8.00256634059826,26.36399469476027,43.99999999999999,69.74310194952979,150.7279144682766
2023-12-02,2023-12-02,41,1.263160433604602,9.539808081355806,19.0,34.108649133352166,86.54213707550315
2023-12-02,2023-12-02,42,79.22643284203615,125.96417474042995,157.99999999999997,196.1988911074518,289.18881651745613
2023-12-02,2023-12-02,44,0.2451854970854905,3.1221852553376737,6.000000000000002,10.298701497035257,24.201366136089923
2023-12-02,2023-12-02,45,36.95850531347297,70.4288906470651,95.0,125.4243980015553,202.7777601247814
2023-12-02,2023-12-02,46,0.7387945113588155,3.10222349764871,5.000000000000001,7.463822241028559,14.070385157008946
2023-12-02,2023-12-02,47,39.70723415477308,75.13802024921982,100.00000000000004,129.74484971205808,201.520522605196
2023-12-02,2023-12-02,48,235.88634718979665,414.8973819713712,533.0,668.7115989991315,978.5835480030404
2023-12-02,2023-12-02,49,1.456083928795326,8.878848018324984,17.000000000000004,29.753513762412897,73.50890231952873
2023-12-02,2023-12-02,50,0.0,2.008629028195425,4.0,6.730230550638989,14.416943607573783
2023-12-02,2023-12-02,51,59.9263733472048,101.514633430326,131.0,166.91024876065643,256.81518705701484
2023-12-02,2023-12-02,53,12.267594369634674,36.05206240413165,55.000000000000014,79.05352660210607,140.71557662347428
2023-12-02,2023-12-02,54,7.607698185034483,16.25979475274544,23.000000000000004,31.69845273904194,55.177670527091344
2023-12-02,2023-12-02,55,3.073366442407983,31.644649004833425,61.99999999999999,105.31549333543296,229.46509672007383
2023-12-02,2023-12-02,56,5.001644215155848,11.666583539211414,17.0,23.99540943813935,43.27216180723016
2023-12-02,2023-12-02,72,59.54257734847061,95.6311550995794,119.7829895245444,148.0255015312854,214.64107688324245
2023-12-02,2023-12-02,US,2736.836321396057,3851.648551804496,4566.999999999999,5384.871646391127,7266.45015757837
2023-12-02,2023-12-09,01,60.6967846161422,99.51195549765444,124.00000000000004,151.3912046073148,211.79724077683284
2023-12-02,2023-12-09,02,2.970230048046981,10.497447739679671,16.999999999999996,25.74542599501269,50.069565980367706
2023-12-02,2023-12-09,04,137.0924046018114,231.3436544187232,298.00000000000006,379.0178341928343,581.1965923445499
2023-12-02,2023-12-09,05,12.65264027634718,28.334111384440625,40.99999999999999,57.70587534667,104.0685069828557
2023-12-02,2023-12-09,06,279.0332070867554,599.4775563356958,846.0,1158.5489853690367,1973.333187496993
2023-12-02,2023-12-09,08,85.77857425830753,134.09223210727865,164.00000000000006,197.0956483390389,269.12442385278206
2023-12-02,2023-12-09,09,11.249514628768983,26.944511255938764,39.99999999999999,57.51855705528111,107.18031884374386
2023-12-02,2023-12-09,10,0.0,2.73797967055333,6.0,10.563444099761044,23.36912786804813
2023-12-02,2023-12-09,11,5.7982309184588114,11.112822189183218,15.000000000000004,19.826629761976186,32.22086438926377
2023-12-02,2023-12-09,12,413.65231375009694,638.2623269283495,789.9931177222404,969.2572562926492,1400.327391842088
2023-12-02,2023-12-09,13,46.0592304286276,114.18322239963643,172.9999999999999,253.7107110537893,489.1137679329711
2023-12-02,2023-12-09,15,7.207361015562858,18.925153199668525,29.000000000000004,42.79109888217199,82.89099916287337
2023-12-02,2023-12-09,16,0.0,3.385018743221903,11.000000000000002,25.3923910160127,82.29763834913405
2023-12-02,2023-12-09,17,47.35223664882521,130.2635301901883,199.00000000000009,289.14383077343484,531.8185849650596
2023-12-02,2023-12-09,18,69.21955012380265,128.67049164459965,172.9999999999999,228.70043601595816,373.95980704275706
2023-12-02,2023-12-09,19,2.58649574311245,16.085797521941764,31.999999999999982,58.03321948738589,151.66025800749375
2023-12-02,2023-12-09,20,17.511081855054716,32.2649250676954,43.0,56.26095591658877,90.00104918851522
2023-12-02,2023-12-09,21,18.638337241344622,48.332186818158256,74.00000000000001,109.13622282754817,210.9111038973492
2023-12-02,2023-12-09,22,69.74156247407892,115.61131125732452,145.0,178.20730236553973,252.46488132958487
2023-12-02,2023-12-09,23,0.6553085895967516,7.583107862692129,16.000000000000004,29.96390738114649,80.86975057854121
2023-12-02,2023-12-09,24,25.073746182582525,43.153220172703264,55.99999999999998,71.66426701503691,110.92913144711984
2023-12-02,2023-12-09,25,15.959347033006246,57.263865004256346,96.0,150.5406906720031,310.8365893293114
2023-12-02,2023-12-09,26,48.81708356012477,116.62171036698662,174.00000000000003,251.77301343712028,475.01784258824296
2023-12-02,2023-12-09,27,17.616791166840912,37.01146763692575,51.99999999999999,71.17488628873369,122.10857802084236
2023-12-02,2023-12-09,28,14.718182702696904,45.22292230524266,65.99999999999997,89.72289477668028,142.47386264267337
2023-12-02,2023-12-09,29,20.774087094347863,68.07562631906946,114.00000000000009,181.25045250605973,392.89153971833065
2023-12-02,2023-12-09,30,0.943047366503006,5.465933732804413,10.0,16.780523600327093,38.73785782798974
2023-12-02,2023-12-09,31,0.0,3.658692950006599,9.0,16.458313237306328,36.68862288972061
2023-12-02,2023-12-09,32,15.291199454745485,41.567992434126815,64.99999999999999,97.76502930104884,195.56599344174643
2023-12-02,2023-12-09,33,0.0,3.5429613845017025,8.0,14.13548350222298,30.73768799934804
2023-12-02,2023-12-09,34,69.17918516674739,110.84131806296097,139.00000000000006,172.18476647500952,251.42301947709151
2023-12-02,2023-12-09,35,5.758795706914468,14.287486717554811,21.000000000000004,29.616388840456363,52.40485314870808
2023-12-02,2023-12-09,36,37.1894228804203,134.55225568317942,209.0,299.37315816698083,515.3983578778856
2023-12-02,2023-12-09,37,83.51943184370566,155.21407705897124,201.0,252.3004557435247,365.1005261834519
2023-12-02,2023-12-09,38,0.4115975978466757,4.537119191726787,8.999999999999998,15.964819950488288,39.6861260960054
2023-12-02,2023-12-09,39,34.41973513506604,115.99708207991424,189.00000000000009,288.4967031562461,567.9845511176305
2023-12-02,2023-12-09,40,6.909661726708888,25.414188255932604,43.99999999999999,71.82667808046781,162.071326552901
2023-12-02,2023-12-09,41,1.2288634187588603,14.267974473931451,30.99999999999999,58.99995319879427,159.90621304938037
2023-12-02,2023-12-09,42,73.58411591176205,154.08264283633605,217.9999999999999,301.4434901853187,530.0170209305339
2023-12-02,2023-12-09,44,0.1569701617875811,3.041383160303986,6.000000000000002,10.48234648497982,25.22490622570832
2023-12-02,2023-12-09,45,42.09577933876631,85.84779009243435,118.00000000000006,157.57721979219787,256.704489079754
2023-12-02,2023-12-09,46,0.0617020598995579,2.703790042627969,4.999999999999999,8.04488976365827,16.241095093368727
2023-12-02,2023-12-09,47,44.71999221310336,83.80694850148348,112.00000000000004,146.4753854840405,232.54167979683905
2023-12-02,2023-12-09,48,277.75725536756534,511.5210198122994,669.0000000000001,852.1036690266312,1276.2564175353375
2023-12-02,2023-12-09,49,3.33932415793615,15.157253319905152,27.000000000000004,44.43040538941197,98.85085922512133
2023-12-02,2023-12-09,50,0.0,2.2874244232443712,4.999999999999999,8.8561665024312,20.02335220987417
2023-12-02,2023-12-09,51,61.085426244232416,130.6890716841899,179.00000000000003,235.80925793676283,368.5308280412238
2023-12-02,2023-12-09,53,16.44062650052702,56.47717848891249,92.99999999999996,143.54433365523164,288.7865114304192
2023-12-02,2023-12-09,54,8.390861874020556,19.72144130140551,29.0,41.33935241276767,75.94249347364925
2023-12-02,2023-12-09,55,7.579685507130204,51.57567996947849,99.0,168.93096397944905,380.6209492676895
2023-12-02,2023-12-09,56,4.14412634964864,12.51366693324255,20.0,30.488025478249,61.87142067262503
2023-12-02,2023-12-09,72,54.47450495555748,93.7338865252448,119.7829895245444,149.89508653438617,219.36258282062124
2023-12-02,2023-12-09,US,3059.6798987529146,4322.1612766536055,5134.000000000001,6063.462595530743,8205.758530161243
2023-12-02,2023-12-16,01,84.26878490731065,122.7666969031892,146.0,171.3467596718246,225.57027468702947
2023-12-02,2023-12-16,02,2.4914923024621887,9.412820308674297,16.000000000000004,25.564862633650392,55.46414210020228
2023-12-02,2023-12-16,04,229.5043014926459,433.86414384332426,587.9999999999997,783.0379002143529,1296.3181332658185
2023-12-02,2023-12-16,05,33.449488264942644,63.97739714574455,86.99999999999997,116.12987959609252,192.7837428425516
2023-12-02,2023-12-16,06,274.1069517680809,646.8031028791042,927.0000000000002,1273.015653045593,2134.464312488945
2023-12-02,2023-12-16,08,135.97733106212416,199.23563196235423,236.99999999999991,277.88241881550323,364.36157668071
2023-12-02,2023-12-16,09,15.32077132508756,39.72476348868175,60.99999999999999,90.36153802713112,176.6059881457369
2023-12-02,2023-12-16,10,0.9376792167563331,5.507333166960255,10.000000000000002,16.5974116013102,37.32724403970679
