reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-11-25,2023-12-02,44,0.0,0.0,5.0,11.0,27.0
2023-11-25,2023-12-02,45,34.0,63.0,81.0,102.0,145.0
2023-11-25,2023-12-02,46,0.0,1.0,5.0,12.0,34.52499999999998
2023-11-25,2023-12-02,47,44.97500000000002,79.0,100.0,124.0,177.0
2023-11-25,2023-12-02,48,334.0,422.0,475.0,531.0,652.0
2023-11-25,2023-12-02,49,0.0,4.0,11.0,20.0,41.0
2023-11-25,2023-12-02,50,0.0,4.0,10.0,19.0,37.57499999999993
2023-11-25,2023-12-02,51,79.0,122.0,148.0,177.0,238.0
2023-11-25,2023-12-02,53,18.0,45.0,62.0,84.0,129.0
2023-11-25,2023-12-02,54,0.0,3.0,8.0,16.0,35.0
2023-11-25,2023-12-02,55,0.0,7.0,14.0,23.0,46.0
2023-11-25,2023-12-02,56,0.0,6.0,12.0,21.0,43.0
2023-11-25,2023-12-02,72,40.0,67.0,84.0,103.0,141.0
2023-11-25,2023-12-02,US,2856.95,4276.0,5249.0,6348.75,8722.175
2023-11-25,2023-12-09,01,45.0,90.0,118.0,149.0,213.0
2023-11-25,2023-12-09,02,1.0,15.0,26.0,39.0,66.0
2023-11-25,2023-12-09,04,291.0,374.0,421.0,469.0,562.0
2023-11-25,2023-12-09,05,0.0,2.0,9.0,19.0,45.0
2023-11-25,2023-12-09,06,539.975,781.0,969.0,1173.0,1582.0249999999996
2023-11-25,2023-12-09,08,178.0,254.0,298.0,344.0,438.0
2023-11-25,2023-12-09,09,6.0,37.0,60.0,86.0,142.02499999999964
2023-11-25,2023-12-09,10,0.0,0.0,5.0,15.0,50.0
2023-11-25,2023-12-09,11,0.0,0.0,6.0,16.0,46.0
2023-11-25,2023-12-09,12,473.0,611.0,703.0,796.0,962.0
2023-11-25,2023-12-09,13,208.0,302.0,356.0,413.0,530.0
2023-11-25,2023-12-09,15,8.0,32.0,48.0,65.0,98.0
2023-11-25,2023-12-09,16,0.0,9.0,23.0,42.0,82.0
2023-11-25,2023-12-09,17,71.0,136.0,177.0,225.0,321.0
2023-11-25,2023-12-09,18,86.0,148.0,185.0,224.0,308.0
2023-11-25,2023-12-09,19,0.0,6.0,17.0,30.0,65.0
2023-11-25,2023-12-09,20,3.0,30.0,51.0,75.0,131.0
2023-11-25,2023-12-09,21,0.0,10.0,21.0,36.0,72.0
2023-11-25,2023-12-09,22,103.0,160.0,193.0,230.0,298.0
2023-11-25,2023-12-09,23,0.0,0.0,5.0,14.25,48.52499999999998
2023-11-25,2023-12-09,24,7.0,36.0,57.0,84.0,144.02499999999964
2023-11-25,2023-12-09,25,9.0,35.0,54.0,78.0,131.0
2023-11-25,2023-12-09,26,32.0,75.0,104.0,139.0,217.0
2023-11-25,2023-12-09,27,0.0,12.0,26.0,45.0,88.0
2023-11-25,2023-12-09,28,18.0,48.0,69.0,91.0,136.0
2023-11-25,2023-12-09,29,7.0,28.0,45.0,65.0,112.0
2023-11-25,2023-12-09,30,0.0,0.0,5.0,15.0,46.04999999999996
2023-11-25,2023-12-09,31,0.0,0.0,6.0,16.0,45.0
2023-11-25,2023-12-09,32,12.0,44.0,66.0,90.0,141.0
2023-11-25,2023-12-09,33,0.0,0.0,4.0,14.0,41.0
2023-11-25,2023-12-09,34,3.0,22.0,38.0,57.0,105.0
2023-11-25,2023-12-09,35,0.0,9.0,23.0,40.0,76.0
2023-11-25,2023-12-09,36,128.0,215.0,270.0,330.0,458.0249999999997
2023-11-25,2023-12-09,37,106.0,178.0,221.0,270.0,370.0
2023-11-25,2023-12-09,38,0.0,2.0,9.0,21.0,59.09999999999991
2023-11-25,2023-12-09,39,79.0,157.0,205.0,260.0,376.0249999999997
2023-11-25,2023-12-09,40,14.0,45.0,66.0,89.0,139.0
2023-11-25,2023-12-09,41,0.0,16.0,33.0,54.0,105.0
2023-11-25,2023-12-09,42,98.0,168.0,213.0,265.0,373.0
2023-11-25,2023-12-09,44,0.0,0.0,4.0,12.0,39.04999999999996
2023-11-25,2023-12-09,45,29.0,66.0,90.0,117.0,175.0
2023-11-25,2023-12-09,46,0.0,0.0,3.0,12.0,45.09999999999991
2023-11-25,2023-12-09,47,43.0,89.0,119.0,152.0,224.0
2023-11-25,2023-12-09,48,308.0,421.0,491.0,567.0,737.0249999999996
2023-11-25,2023-12-09,49,0.0,1.0,9.0,21.0,56.04999999999996
2023-11-25,2023-12-09,50,0.0,0.0,8.0,20.25,48.52499999999998
2023-11-25,2023-12-09,51,78.0,137.0,173.0,213.25,298.02499999999964
2023-11-25,2023-12-09,53,17.975000000000023,56.0,83.0,115.0,188.0
2023-11-25,2023-12-09,54,0.0,0.0,7.0,17.0,42.0
2023-11-25,2023-12-09,55,0.0,4.0,13.0,24.0,54.0
2023-11-25,2023-12-09,56,0.0,4.0,10.0,23.0,57.04999999999996
2023-11-25,2023-12-09,72,24.0,52.0,71.0,93.0,141.0
2023-11-25,2023-12-09,US,3025.95,4917.0,6286.0,7869.75,11326.624999999996
2023-11-25,2023-12-16,01,44.0,99.0,131.0,168.0,246.0
2023-11-25,2023-12-16,02,0.0,13.0,25.0,39.0,69.0
2023-11-25,2023-12-16,04,335.0,429.0,483.0,538.0,639.0
2023-11-25,2023-12-16,05,0.0,0.0,7.0,18.0,48.0
2023-11-25,2023-12-16,06,620.0,945.0,1209.0,1496.0,2026.025
2023-11-25,2023-12-16,08,220.0,313.0,364.0,417.0,517.0249999999996
2023-11-25,2023-12-16,09,4.0,49.0,82.0,117.0,189.0
2023-11-25,2023-12-16,10,0.0,0.0,3.0,17.0,60.624999999999886
2023-11-25,2023-12-16,11,0.0,0.0,4.0,19.0,58.0
2023-11-25,2023-12-16,12,454.0,609.0,720.0,837.0,1035.0
2023-11-25,2023-12-16,13,248.0,367.0,436.0,510.0,652.0
2023-11-25,2023-12-16,15,6.0,36.0,53.0,73.0,109.0
2023-11-25,2023-12-16,16,0.0,10.0,31.0,56.0,105.0
2023-11-25,2023-12-16,17,84.0,174.0,230.0,297.0,433.0
2023-11-25,2023-12-16,18,98.97500000000002,175.0,220.0,269.0,372.0
2023-11-25,2023-12-16,19,0.0,4.0,17.0,34.0,77.0
2023-11-25,2023-12-16,20,0.0,40.0,70.0,102.0,168.0
2023-11-25,2023-12-16,21,0.0,7.0,20.0,37.0,79.0
2023-11-25,2023-12-16,22,115.0,184.0,223.0,263.0,337.0
2023-11-25,2023-12-16,23,0.0,0.0,3.0,16.0,62.04999999999996
2023-11-25,2023-12-16,24,5.0,43.0,73.0,110.0,189.0
2023-11-25,2023-12-16,25,6.0,36.0,60.0,90.0,159.0
2023-11-25,2023-12-16,26,32.0,89.0,130.0,176.0,282.0
2023-11-25,2023-12-16,27,0.0,12.0,30.0,54.0,111.02499999999964
2023-11-25,2023-12-16,28,16.0,52.0,76.0,102.0,155.0
2023-11-25,2023-12-16,29,3.0,26.0,47.0,72.0,130.0
2023-11-25,2023-12-16,30,0.0,0.0,4.0,17.0,62.14999999999986
2023-11-25,2023-12-16,31,0.0,0.0,4.0,17.0,65.52499999999998
2023-11-25,2023-12-16,32,11.0,54.0,82.0,112.0,175.0
2023-11-25,2023-12-16,33,0.0,0.0,2.0,12.0,52.0
2023-11-25,2023-12-16,34,0.0,20.0,39.0,63.0,126.02499999999964
2023-11-25,2023-12-16,35,0.0,10.0,27.0,48.0,93.0
2023-11-25,2023-12-16,36,146.0,265.0,341.0,428.0,610.0249999999996
2023-11-25,2023-12-16,37,132.0,228.0,287.0,352.0,481.0
2023-11-25,2023-12-16,38,0.0,0.0,8.0,22.0,77.0
2023-11-25,2023-12-16,39,109.97500000000002,225.0,296.0,375.0,536.0249999999996
2023-11-25,2023-12-16,40,12.0,50.0,77.0,106.0,167.0
2023-11-25,2023-12-16,41,0.0,19.0,43.0,73.0,145.02499999999964
2023-11-25,2023-12-16,42,110.0,204.0,268.0,337.0,487.0
2023-11-25,2023-12-16,44,0.0,0.0,1.0,12.0,44.57499999999993
2023-11-25,2023-12-16,45,24.0,70.0,99.0,132.0,200.0
2023-11-25,2023-12-16,46,0.0,0.0,1.0,14.0,55.52499999999998
2023-11-25,2023-12-16,47,43.0,100.75,138.0,180.0,271.0
2023-11-25,2023-12-16,48,285.0,420.0,506.0,602.0,810.0249999999996
2023-11-25,2023-12-16,49,0.0,0.0,7.0,20.25,73.0
2023-11-25,2023-12-16,50,0.0,0.0,5.0,19.25,68.04999999999995
2023-11-25,2023-12-16,51,79.0,152.0,197.0,248.0,351.0
2023-11-25,2023-12-16,53,18.0,71.0,109.0,154.0,255.0
2023-11-25,2023-12-16,54,0.0,0.0,5.0,18.0,49.0
2023-11-25,2023-12-16,55,0.0,1.0,11.0,25.0,62.0
2023-11-25,2023-12-16,56,0.0,0.0,8.0,25.0,71.52499999999998
2023-11-25,2023-12-16,72,13.0,40.0,60.0,84.0,137.0
2023-11-25,2023-12-16,US,3273.95,5641.75,7372.0,9422.5,13832.224999999997
2023-12-02,2023-12-02,01,47.0,67.0,79.0,91.0,116.0
2023-12-02,2023-12-02,02,7.0,16.0,21.0,28.0,41.0
2023-12-02,2023-12-02,04,170.0,205.0,225.0,245.0,286.0
2023-12-02,2023-12-02,05,9.0,19.0,26.0,33.0,49.0
2023-12-02,2023-12-02,06,363.0,431.0,473.0,519.0,611.0
2023-12-02,2023-12-02,08,136.0,169.0,188.0,207.0,245.0
2023-12-02,2023-12-02,09,23.0,39.0,49.0,60.0,82.0
2023-12-02,2023-12-02,10,1.0,5.0,8.0,13.0,26.0
2023-12-02,2023-12-02,11,7.0,20.0,28.0,37.0,55.0
2023-12-02,2023-12-02,12,608.0,678.0,718.0,758.0,839.0
2023-12-02,2023-12-02,13,100.0,128.0,145.0,161.0,197.0
2023-12-02,2023-12-02,15,11.0,21.0,28.0,36.0,51.0
2023-12-02,2023-12-02,16,0.0,5.0,9.0,13.0,24.0
2023-12-02,2023-12-02,17,91.0,120.0,137.0,155.0,191.0
2023-12-02,2023-12-02,18,72.0,96.0,110.0,124.0,155.0
2023-12-02,2023-12-02,19,12.0,25.0,32.0,41.0,60.0
2023-12-02,2023-12-02,20,6.0,16.0,22.0,29.0,45.0
2023-12-02,2023-12-02,21,18.0,32.0,40.0,49.0,69.0
2023-12-02,2023-12-02,22,92.0,119.0,133.0,149.0,180.0
2023-12-02,2023-12-02,23,12.0,26.0,34.0,44.0,63.0
2023-12-02,2023-12-02,24,6.0,14.0,20.0,26.0,41.0
2023-12-02,2023-12-02,25,53.0,75.0,89.0,103.0,132.0
2023-12-02,2023-12-02,26,76.0,102.0,117.0,133.0,167.0
2023-12-02,2023-12-02,27,14.0,27.0,35.0,44.0,63.0
2023-12-02,2023-12-02,28,18.0,31.0,39.0,47.0,66.0
2023-12-02,2023-12-02,29,38.0,58.0,69.0,81.0,106.0
2023-12-02,2023-12-02,30,2.0,7.0,11.0,16.0,30.524999999999977
2023-12-02,2023-12-02,31,2.0,9.0,14.0,19.0,30.524999999999977
2023-12-02,2023-12-02,32,25.0,40.0,50.0,60.0,81.0
2023-12-02,2023-12-02,33,0.0,3.0,7.0,11.0,21.524999999999977
2023-12-02,2023-12-02,34,61.0,84.0,98.0,113.0,143.0
2023-12-02,2023-12-02,35,9.0,20.0,27.0,35.0,52.0
2023-12-02,2023-12-02,36,152.0,190.0,211.0,233.0,280.0
2023-12-02,2023-12-02,37,148.0,184.0,204.0,225.0,270.0
2023-12-02,2023-12-02,38,0.0,5.0,9.0,14.0,25.0
2023-12-02,2023-12-02,39,67.0,91.0,106.0,121.0,154.0
2023-12-02,2023-12-02,40,25.0,40.0,49.0,59.0,81.0
2023-12-02,2023-12-02,41,1.0,7.0,11.0,16.0,27.0
2023-12-02,2023-12-02,42,105.0,136.0,153.0,171.0,209.0
2023-12-02,2023-12-02,44,0.0,5.0,8.0,13.0,23.0
2023-12-02,2023-12-02,45,57.0,79.0,92.0,104.0,131.0
2023-12-02,2023-12-02,46,0.0,4.0,7.0,11.0,23.0
2023-12-02,2023-12-02,47,62.0,85.0,98.0,112.0,141.0
2023-12-02,2023-12-02,48,478.0,543.0,580.0,618.0,697.0
2023-12-02,2023-12-02,49,2.0,8.0,13.0,18.0,32.0
2023-12-02,2023-12-02,50,1.0,6.0,9.0,14.0,27.524999999999977
2023-12-02,2023-12-02,51,86.0,113.0,128.0,144.0,178.0
2023-12-02,2023-12-02,53,21.0,36.0,46.0,56.0,77.0
2023-12-02,2023-12-02,54,2.0,9.0,14.0,19.0,31.02499999999964
2023-12-02,2023-12-02,55,19.0,33.0,42.0,52.0,73.0
2023-12-02,2023-12-02,56,13.0,24.0,31.0,38.0,53.0
2023-12-02,2023-12-02,72,64.0,87.0,100.0,114.0,141.0
2023-12-02,2023-12-02,US,3392.0,4392.0,4992.0,5632.0,6992.124999999999
2023-12-02,2023-12-09,01,35.0,64.0,81.0,101.0,143.0
2023-12-02,2023-12-09,02,1.0,11.0,19.0,28.0,49.0
2023-12-02,2023-12-09,04,153.0,204.0,233.0,265.0,332.0
2023-12-02,2023-12-09,05,3.0,16.0,26.0,37.0,65.0
2023-12-02,2023-12-09,06,335.0,450.0,531.0,624.0,825.0
2023-12-02,2023-12-09,08,157.0,210.0,241.0,273.0,336.0
2023-12-02,2023-12-09,09,27.0,58.0,77.0,99.0,144.0
2023-12-02,2023-12-09,10,0.0,2.0,7.0,14.0,36.04999999999996
2023-12-02,2023-12-09,11,16.0,53.0,71.5,89.0,119.0
2023-12-02,2023-12-09,12,551.0,656.0,719.5,786.0,913.0
2023-12-02,2023-12-09,13,80.97500000000002,122.0,147.0,174.0,232.0
2023-12-02,2023-12-09,15,5.0,19.0,29.0,41.0,65.0
2023-12-02,2023-12-09,16,0.0,3.0,8.0,16.0,37.0
2023-12-02,2023-12-09,17,99.0,149.0,180.0,214.0,285.02499999999964
2023-12-02,2023-12-09,18,61.0,98.0,121.0,144.0,196.0
2023-12-02,2023-12-09,19,9.0,28.0,41.0,58.0,92.0
2023-12-02,2023-12-09,20,2.0,15.0,25.0,38.0,67.0
2023-12-02,2023-12-09,21,12.0,32.0,45.0,61.0,96.0
2023-12-02,2023-12-09,22,84.0,124.0,146.0,170.0,218.0
2023-12-02,2023-12-09,23,17.0,48.0,66.0,86.0,123.0
2023-12-02,2023-12-09,24,1.0,10.0,18.0,28.0,53.0
2023-12-02,2023-12-09,25,56.0,96.0,121.0,148.0,205.0
2023-12-02,2023-12-09,26,85.0,134.0,162.0,194.0,263.0
2023-12-02,2023-12-09,27,10.0,30.0,44.0,60.0,97.0
2023-12-02,2023-12-09,28,9.0,25.0,36.0,48.0,76.0
2023-12-02,2023-12-09,29,33.0,62.0,82.0,103.0,149.02499999999964
2023-12-02,2023-12-09,30,0.0,3.0,9.0,18.0,43.0
2023-12-02,2023-12-09,31,0.0,6.0,12.5,21.0,41.0
2023-12-02,2023-12-09,32,21.0,44.0,60.0,78.0,114.0
2023-12-02,2023-12-09,33,0.0,1.0,5.0,12.0,32.52499999999998
2023-12-02,2023-12-09,34,63.0,105.0,131.0,159.25,220.0
2023-12-02,2023-12-09,35,6.0,24.0,37.0,52.0,84.0
2023-12-02,2023-12-09,36,166.0,233.0,272.0,315.25,405.0
2023-12-02,2023-12-09,37,179.0,242.0,281.0,321.0,406.0
2023-12-02,2023-12-09,38,0.0,2.0,7.0,15.0,35.0
2023-12-02,2023-12-09,39,77.0,123.0,152.0,182.25,250.0
2023-12-02,2023-12-09,40,18.0,40.0,54.0,70.0,108.0
2023-12-02,2023-12-09,41,0.0,4.0,10.0,17.0,38.0
2023-12-02,2023-12-09,42,104.0,155.0,185.0,218.0,287.0
2023-12-02,2023-12-09,44,0.0,2.0,6.5,14.0,35.0
2023-12-02,2023-12-09,45,49.0,82.0,102.0,124.0,170.0
2023-12-02,2023-12-09,46,0.0,1.0,6.0,14.0,32.049999999999955
2023-12-02,2023-12-09,47,57.0,94.0,117.0,142.0,194.0
2023-12-02,2023-12-09,48,441.0,544.0,607.0,676.0,811.0
2023-12-02,2023-12-09,49,0.0,7.0,16.0,27.0,56.0
2023-12-02,2023-12-09,50,0.0,2.0,8.0,16.0,37.52499999999998
2023-12-02,2023-12-09,51,74.0,115.0,139.0,167.0,222.0
2023-12-02,2023-12-09,53,16.0,41.0,57.0,75.0,118.0
2023-12-02,2023-12-09,54,0.0,6.0,13.0,23.0,44.02499999999964
2023-12-02,2023-12-09,55,16.0,40.0,57.0,75.0,117.0
2023-12-02,2023-12-09,56,12.0,31.0,41.0,52.0,73.0
2023-12-02,2023-12-09,72,40.0,69.0,87.0,106.0,147.0
2023-12-02,2023-12-09,US,3180.975,4735.0,5749.0,6888.75,9336.225
2023-12-02,2023-12-16,01,27.0,62.0,84.0,108.0,161.0
2023-12-02,2023-12-16,02,0.0,8.0,17.0,28.0,53.0
2023-12-02,2023-12-16,04,144.0,204.0,241.0,282.0,362.0
2023-12-02,2023-12-16,05,0.0,13.0,25.0,41.0,76.0
2023-12-02,2023-12-16,06,308.0,470.0,587.0,730.0,1033.0
2023-12-02,2023-12-16,08,183.0,252.0,291.0,332.0,411.0
2023-12-02,2023-12-16,09,34.97500000000002,83.0,114.0,146.0,211.0
2023-12-02,2023-12-16,10,0.0,0.0,5.0,15.25,44.52499999999998
2023-12-02,2023-12-16,11,43.0,97.0,116.0,132.0,159.0
2023-12-02,2023-12-16,12,508.0,637.0,719.0,812.0,974.0249999999996
2023-12-02,2023-12-16,13,68.0,118.0,149.0,184.0,259.0
2023-12-02,2023-12-16,15,1.0,18.0,30.0,44.0,73.0
2023-12-02,2023-12-16,16,0.0,0.0,8.0,19.0,48.0
2023-12-02,2023-12-16,17,111.0,184.0,231.0,281.0,390.0
2023-12-02,2023-12-16,18,55.97500000000002,101.0,131.0,163.0,234.02499999999964
2023-12-02,2023-12-16,19,7.0,32.0,52.0,75.0,123.0
2023-12-02,2023-12-16,20,0.0,15.0,29.0,47.0,87.0
2023-12-02,2023-12-16,21,8.0,32.0,51.0,72.0,121.0
2023-12-02,2023-12-16,22,79.0,129.0,157.0,187.0,246.02499999999964
2023-12-02,2023-12-16,23,30.0,81.0,107.0,131.0,173.0
2023-12-02,2023-12-16,24,0.0,7.0,16.0,29.0,61.02499999999964
2023-12-02,2023-12-16,25,64.0,122.0,160.0,200.0,282.0
2023-12-02,2023-12-16,26,101.0,173.0,218.0,266.0,368.0249999999997
2023-12-02,2023-12-16,27,7.0,35.0,55.0,79.0,133.02499999999964
2023-12-02,2023-12-16,28,3.0,20.0,33.0,48.0,82.0
2023-12-02,2023-12-16,29,30.0,69.0,96.0,125.0,190.0
2023-12-02,2023-12-16,30,0.0,0.0,8.0,19.0,50.52499999999998
2023-12-02,2023-12-16,31,0.0,3.0,10.5,22.0,62.04999999999996
2023-12-02,2023-12-16,32,19.0,49.0,71.0,94.0,142.02499999999964
2023-12-02,2023-12-16,33,0.0,0.0,3.0,12.0,37.0
2023-12-02,2023-12-16,34,70.0,131.0,170.0,214.0,303.02499999999964
2023-12-02,2023-12-16,35,3.0,29.0,48.0,69.0,113.0
2023-12-02,2023-12-16,36,189.0,284.0,342.0,409.0,548.0
2023-12-02,2023-12-16,37,222.0,313.0,365.0,424.0,546.0
2023-12-02,2023-12-16,38,0.0,0.0,6.0,16.0,49.04999999999996
2023-12-02,2023-12-16,39,92.0,167.0,212.0,260.0,359.0
2023-12-02,2023-12-16,40,13.0,41.0,59.0,80.0,127.0
2023-12-02,2023-12-16,41,0.0,1.0,8.0,18.0,46.0
2023-12-02,2023-12-16,42,109.0,178.0,220.5,268.0,371.0
2023-12-02,2023-12-16,44,0.0,0.0,5.0,15.0,37.04999999999996
2023-12-02,2023-12-16,45,44.0,87.0,113.0,142.0,203.0
2023-12-02,2023-12-16,46,0.0,0.0,4.0,13.25,41.04999999999996
2023-12-02,2023-12-16,47,56.0,106.0,138.0,172.0,246.0
2023-12-02,2023-12-16,48,416.0,545.0,630.0,728.0,906.0
2023-12-02,2023-12-16,49,0.0,6.0,20.0,38.0,82.02499999999964
2023-12-02,2023-12-16,50,0.0,0.0,7.0,17.0,48.0
2023-12-02,2023-12-16,51,67.0,118.0,149.0,187.0,263.02499999999964
2023-12-02,2023-12-16,53,14.0,46.0,70.0,98.0,162.0
2023-12-02,2023-12-16,54,0.0,4.0,13.0,25.0,55.0
2023-12-02,2023-12-16,55,14.0,49.0,74.0,103.0,166.0
2023-12-02,2023-12-16,56,13.0,37.0,49.0,61.0,83.0
2023-12-02,2023-12-16,72,26.0,55.0,75.0,98.0,151.0
2023-12-02,2023-12-16,US,3179.95,5211.0,6592.0,8178.5,11551.499999999996
2023-12-02,2023-12-23,01,21.0,60.0,86.0,114.0,180.0
2023-12-02,2023-12-23,02,0.0,5.0,15.0,27.0,55.0
2023-12-02,2023-12-23,04,134.0,204.0,247.0,295.0,386.0
2023-12-02,2023-12-23,05,0.0,11.0,25.0,43.0,86.0
2023-12-02,2023-12-23,06,285.0,487.0,641.0,834.0,1236.0
2023-12-02,2023-12-23,08,208.0,289.0,334.0,380.0,466.0
2023-12-02,2023-12-23,09,46.0,116.0,156.0,196.0,275.0
2023-12-02,2023-12-23,10,0.0,0.0,3.0,16.0,57.0
2023-12-02,2023-12-23,11,81.0,124.0,139.0,152.0,176.0
2023-12-02,2023-12-23,12,478.0,624.0,720.0,831.0,1022.0
2023-12-02,2023-12-23,13,60.0,114.0,151.0,190.0,283.0
2023-12-02,2023-12-23,15,0.0,17.0,31.0,46.0,78.0
2023-12-02,2023-12-23,16,0.0,0.0,7.0,21.0,57.0
2023-12-02,2023-12-23,17,128.0,224.0,287.0,355.0,495.0
2023-12-02,2023-12-23,18,51.0,105.0,140.0,180.0,266.0
2023-12-02,2023-12-23,19,4.0,39.0,65.0,94.0,154.0
2023-12-02,2023-12-23,20,0.0,16.0,33.0,55.0,105.0
2023-12-02,2023-12-23,21,5.0,33.0,56.0,83.0,143.0
2023-12-02,2023-12-23,22,77.0,134.0,166.0,200.0,266.0
2023-12-02,2023-12-23,23,50.0,116.0,143.0,166.0,205.0
2023-12-02,2023-12-23,24,0.0,4.0,14.0,29.0,68.0
2023-12-02,2023-12-23,25,79.0,153.0,202.0,255.0,357.0
2023-12-02,2023-12-23,26,124.0,221.0,281.0,345.0,476.0
2023-12-02,2023-12-23,27,5.0,41.0,68.0,100.0,175.0
2023-12-02,2023-12-23,28,0.0,16.0,30.0,46.0,85.02499999999964
2023-12-02,2023-12-23,29,27.0,77.0,110.0,148.0,228.0
2023-12-02,2023-12-23,30,0.0,0.0,6.0,21.0,60.57499999999993
2023-12-02,2023-12-23,31,0.0,0.0,8.0,23.25,74.04999999999995
2023-12-02,2023-12-23,32,17.0,56.0,81.0,108.0,167.0
2023-12-02,2023-12-23,33,0.0,0.0,1.0,12.0,50.52499999999998
2023-12-02,2023-12-23,34,83.0,161.75,215.0,273.0,389.0
2023-12-02,2023-12-23,35,0.0,36.0,61.0,87.0,137.0
2023-12-02,2023-12-23,36,217.0,340.0,421.0,510.0,705.0
2023-12-02,2023-12-23,37,270.0,385.0,451.0,522.0,677.0
2023-12-02,2023-12-23,38,0.0,0.0,3.5,17.25,58.0
2023-12-02,2023-12-23,39,120.0,220.0,283.0,348.25,481.0
2023-12-02,2023-12-23,40,9.0,41.0,63.0,90.0,147.0
2023-12-02,2023-12-23,41,0.0,0.0,6.0,18.0,52.02499999999964
2023-12-02,2023-12-23,42,115.0,203.0,258.0,318.0,452.0
2023-12-02,2023-12-23,44,0.0,0.0,4.0,16.0,47.0
2023-12-02,2023-12-23,45,42.0,92.0,123.0,157.0,230.0
2023-12-02,2023-12-23,46,0.0,0.0,2.0,14.0,47.52499999999998
2023-12-02,2023-12-23,47,57.0,119.0,158.0,201.0,291.0
2023-12-02,2023-12-23,48,390.0,545.0,653.0,778.0,997.0249999999996
2023-12-02,2023-12-23,49,0.0,5.0,25.0,50.0,112.0
2023-12-02,2023-12-23,50,0.0,0.0,4.0,16.25,59.57499999999993
2023-12-02,2023-12-23,51,63.0,122.0,160.0,205.0,299.0
2023-12-02,2023-12-23,53,13.0,54.0,86.0,123.0,208.0
2023-12-02,2023-12-23,54,0.0,2.0,13.0,28.0,62.0
2023-12-02,2023-12-23,55,12.975000000000025,60.0,95.0,134.0,217.0
2023-12-02,2023-12-23,56,15.0,43.0,55.0,67.0,88.0
2023-12-02,2023-12-23,72,16.0,44.0,65.0,91.0,147.0
2023-12-02,2023-12-23,US,3302.975,5758.75,7450.5,9429.0,13635.325
2023-12-09,2023-12-09,01,51.0,73.0,86.0,99.0,128.0
2023-12-09,2023-12-09,02,2.4750000000000014,8.75,13.0,18.0,30.0
2023-12-09,2023-12-09,04,234.0,279.0,305.0,331.0,384.0
2023-12-09,2023-12-09,05,6.0,14.0,20.0,26.0,41.0
2023-12-09,2023-12-09,06,617.0,690.75,733.0,776.0,865.0
2023-12-09,2023-12-09,08,86.0,113.0,129.0,146.0,181.0
2023-12-09,2023-12-09,09,41.0,62.0,74.0,88.0,117.0
2023-12-09,2023-12-09,10,0.0,4.0,8.0,11.25,24.0
2023-12-09,2023-12-09,11,2.0,9.0,14.0,21.0,35.0
2023-12-09,2023-12-09,12,667.0,744.0,789.0,836.0,931.0
2023-12-09,2023-12-09,13,178.0,217.0,239.0,263.0,307.0
2023-12-09,2023-12-09,15,4.0,11.0,16.0,22.0,35.0
2023-12-09,2023-12-09,16,5.0,13.0,19.0,26.0,42.0
2023-12-09,2023-12-09,17,157.97500000000002,198.0,220.0,243.0,290.0
2023-12-09,2023-12-09,18,124.0,159.0,177.0,197.0,239.0
2023-12-09,2023-12-09,19,27.0,44.0,55.0,66.0,91.0
2023-12-09,2023-12-09,20,19.0,33.0,42.0,52.0,74.0
2023-12-09,2023-12-09,21,47.0,68.0,81.0,95.0,123.0
2023-12-09,2023-12-09,22,85.0,111.0,127.0,143.0,177.0
2023-12-09,2023-12-09,23,1.0,7.0,11.0,16.0,28.0
2023-12-09,2023-12-09,24,50.0,72.0,85.0,100.0,132.0
2023-12-09,2023-12-09,25,86.0,113.0,130.0,147.25,184.0
2023-12-09,2023-12-09,26,77.0,103.0,118.0,135.0,170.0
2023-12-09,2023-12-09,27,21.0,36.0,45.0,55.0,78.0
2023-12-09,2023-12-09,28,57.0,81.0,94.0,109.0,140.0
2023-12-09,2023-12-09,29,74.0,101.0,116.0,134.0,167.0
2023-12-09,2023-12-09,30,10.0,24.0,32.0,42.0,64.0
2023-12-09,2023-12-09,31,2.0,8.0,12.0,18.0,31.0
2023-12-09,2023-12-09,32,32.0,49.0,59.0,71.0,95.0
2023-12-09,2023-12-09,33,1.0,7.0,11.0,16.0,27.0
2023-12-09,2023-12-09,34,145.0,184.0,206.0,229.0,277.0
2023-12-09,2023-12-09,35,36.0,56.0,68.0,82.0,109.02499999999964
2023-12-09,2023-12-09,36,425.0,488.0,524.0,562.0,639.0
2023-12-09,2023-12-09,37,212.0,256.0,280.0,307.0,361.0
2023-12-09,2023-12-09,38,3.0,11.0,17.0,24.0,39.0
2023-12-09,2023-12-09,39,122.0,156.0,176.0,196.0,240.0
2023-12-09,2023-12-09,40,44.0,65.0,77.0,91.0,119.0
2023-12-09,2023-12-09,41,5.0,13.0,19.0,26.0,41.0
2023-12-09,2023-12-09,42,251.0,301.0,328.0,356.0,416.0
2023-12-09,2023-12-09,44,2.0,7.0,11.0,17.0,30.049999999999955
2023-12-09,2023-12-09,45,121.97500000000002,155.0,174.0,194.0,236.0
2023-12-09,2023-12-09,46,2.0,7.0,12.0,16.0,30.0
2023-12-09,2023-12-09,47,84.0,112.0,128.0,145.0,182.0
2023-12-09,2023-12-09,48,714.975,795.0,842.0,891.0,986.0
2023-12-09,2023-12-09,49,4.0,13.0,19.0,26.0,43.0
