location,reference_date,decrease,increase,stable
45,2024-12-21,0.4433673469387755,0.1007142857142857,0.4559183673469388
45,2024-12-28,0.0004081632653061,0.9423469387755101,0.0572448979591836
45,2025-01-04,0.0021428571428571,0.9796938775510203,0.0181632653061224
45,2025-01-11,0.0753061224489795,0.8521428571428571,0.0725510204081632
45,2025-01-18,0.7189795918367348,0.1834693877551019,0.0975510204081632
45,2025-02-01,0.2187755102040816,0.6964285714285714,0.0847959183673469
45,2025-02-08,0.1713265306122449,0.7784693877551021,0.050204081632653
45,2025-02-15,0.6378571428571428,0.2990816326530611,0.0630612244897959
45,2025-02-22,0.989795918367347,0.0044897959183672,0.0057142857142857
45,2025-03-01,0.9936734693877551,0.0027551020408163,0.0035714285714285
45,2025-03-08,0.8610204081632653,0.0894897959183672,0.0494897959183673
45,2025-03-15,0.6237755102040815,0.2796938775510204,0.0965306122448979
45,2025-03-22,0.7653061224489797,0.1538775510204081,0.0808163265306122
45,2025-03-29,0.8905102040816326,0.041020408163265194,0.068469387755102
45,2025-04-05,0.7985714285714285,0.0770408163265305,0.1243877551020408
45,2025-04-12,0.6868367346938775,0.0951020408163264,0.2180612244897959
45,2025-04-19,0.6043877551020408,0.0686734693877551,0.326938775510204
45,2025-04-26,0.3529591836734694,0.0883673469387755,0.5586734693877551
45,2025-05-03,0.1271428571428571,0.1435714285714285,0.7292857142857143
45,2025-05-10,0.0790816326530612,0.0772448979591836,0.8436734693877551
46,2023-10-14,0.0,0.152,0.848
46,2023-10-21,0.0,0.15,0.85
46,2023-10-28,0.0,0.268,0.732
46,2023-11-04,0.0,0.4145918367346938,0.5854081632653061
46,2023-11-11,0.0,0.3134693877551019,0.686530612244898
46,2023-11-18,0.0,0.32,0.68
46,2023-11-25,0.0,0.22,0.78
46,2023-12-02,0.0,0.23600000000000002,0.764
46,2023-12-09,0.0,0.448,0.552
46,2023-12-16,0.0,0.3771428571428571,0.6228571428571429
46,2023-12-23,0.0,0.5265306122448979,0.473469387755102
46,2023-12-30,0.0,0.948469387755102,0.0515306122448979
46,2024-01-06,0.0270408163265305,0.7451020408163265,0.2278571428571428
46,2024-01-13,0.2662244897959183,0.2595918367346938,0.4741836734693878
46,2024-01-20,0.9943877551020407,0.0,0.0056122448979591
46,2024-01-27,0.9981632653061225,0.0,0.0018367346938775
46,2024-02-03,0.0025510204081632,0.7975510204081633,0.1998979591836734
46,2024-02-10,0.8991836734693877,0.0015306122448979,0.0992857142857142
46,2024-02-17,0.466734693877551,0.0318367346938774,0.5014285714285714
46,2024-02-24,0.0562244897959183,0.39877551020408164,0.545
46,2024-03-02,0.0079591836734693,0.8180612244897958,0.1739795918367347
46,2024-03-09,0.22061224489795908,0.2688775510204081,0.5105102040816326
46,2024-03-16,0.9583673469387755,0.0013265306122448,0.0403061224489795
46,2024-03-23,0.4463265306122448,0.1006122448979591,0.4530612244897959
46,2024-03-30,0.1090816326530612,0.48857142857142843,0.4023469387755102
46,2024-04-06,0.998469387755102,0.0,0.0015306122448979
46,2024-04-13,0.5911224489795918,0.037551020408163105,0.3713265306122449
46,2024-04-20,0.9820408163265305,0.0,0.0179591836734693
46,2024-04-27,0.0670408163265306,0.20673469387755092,0.7262244897959184
46,2024-05-04,0.8144897959183673,0.0024489795918367,0.1830612244897959
46,2024-11-23,0.0,0.0,1.0
46,2024-11-30,0.0,0.0,1.0
46,2024-12-07,0.0,0.0,1.0
46,2024-12-14,0.002,0.0,0.998
46,2024-12-21,0.0,0.0,1.0
46,2024-12-28,0.0,0.1944897959183673,0.8055102040816327
46,2025-01-04,0.0,0.6995918367346938,0.3004081632653061
46,2025-01-11,0.0205102040816325,0.3778571428571428,0.6016326530612245
46,2025-01-18,0.46479591836734696,0.0963265306122448,0.4388775510204081
46,2025-02-01,0.1394897959183673,0.4953061224489796,0.365204081632653
46,2025-02-08,0.13673469387755088,0.6516326530612244,0.2116326530612245
46,2025-02-15,0.5318367346938775,0.2544897959183672,0.2136734693877551
46,2025-02-22,0.7837755102040815,0.0999999999999999,0.1162244897959183
46,2025-03-01,0.8908163265306123,0.039795918367346805,0.0693877551020408
46,2025-03-08,0.9111224489795918,0.0190816326530611,0.0697959183673469
46,2025-03-15,0.8124489795918366,0.0513265306122448,0.1362244897959183
46,2025-03-22,0.8407142857142856,0.0033673469387754,0.1559183673469387
46,2025-03-29,0.4895918367346938,0.0009183673469387,0.5094897959183673
46,2025-04-05,0.0,0.008163265306122401,0.9918367346938776
46,2025-04-12,0.0,0.0004081632653061,0.999591836734694
46,2025-04-19,0.0,0.0230612244897958,0.976938775510204
46,2025-04-26,0.0,0.07663265306122441,0.9233673469387756
46,2025-05-03,0.0,0.0723469387755101,0.9276530612244898
46,2025-05-10,0.0,0.0006122448979591,0.9993877551020408
47,2023-10-14,0.0,0.0156122448979591,0.9843877551020408
47,2023-10-21,0.0,0.0182653061224489,0.981734693877551
47,2023-10-28,0.0,0.0,1.0
47,2023-11-04,0.0,0.0732653061224489,0.926734693877551
47,2023-11-11,0.0,0.0006122448979591,0.9993877551020408
47,2023-11-18,0.0,0.000204081632653,0.9997959183673468
47,2023-11-25,0.0,0.0313265306122449,0.9686734693877552
47,2023-12-02,0.0,0.0160204081632653,0.9839795918367348
47,2023-12-09,0.0,0.0815306122448979,0.918469387755102
47,2023-12-16,0.0,0.4573469387755102,0.5426530612244898
47,2023-12-23,0.0,0.3226530612244898,0.6773469387755102
47,2023-12-30,0.0,0.9339795918367346,0.0660204081632653
47,2024-01-06,0.0,0.9999999999999999,0.0
47,2024-01-13,0.9879591836734695,0.0,0.0120408163265306
47,2024-01-20,0.9679591836734693,0.0,0.0320408163265306
47,2024-01-27,0.9928571428571429,0.0,0.0071428571428571
47,2024-02-03,0.9990816326530612,0.0,0.0009183673469387
47,2024-02-10,0.9875510204081633,0.0,0.0124489795918367
47,2024-02-17,0.7794897959183673,0.0001020408163265,0.2204081632653061
47,2024-02-24,0.2969387755102041,0.0061224489795918,0.6969387755102041
47,2024-03-02,0.0675510204081632,0.0161224489795918,0.9163265306122448
47,2024-03-09,0.0075510204081632,0.10183673469387751,0.8906122448979592
47,2024-03-16,0.9831632653061223,0.0,0.0168367346938775
47,2024-03-23,0.9510204081632652,0.0,0.0489795918367346
47,2024-03-30,0.2172448979591836,0.0,0.7827551020408163
47,2024-04-06,0.0404081632653061,0.0,0.9595918367346938
47,2024-04-13,0.0,0.0078571428571428,0.9921428571428572
47,2024-04-20,0.0662244897959183,0.0,0.9337755102040816
47,2024-04-27,0.026938775510204,0.0,0.973061224489796
47,2024-05-04,0.0,0.0,1.0
47,2024-11-23,0.9814285714285714,0.0,0.0185714285714285
47,2024-11-30,0.9662244897959184,0.0,0.0337755102040816
47,2024-12-07,0.8994897959183673,0.001938775510204,0.0985714285714285
47,2024-12-14,0.9318367346938776,0.0,0.0681632653061224
47,2024-12-21,0.536530612244898,0.1066326530612244,0.3568367346938775
47,2024-12-28,0.0006122448979591,0.9653061224489796,0.0340816326530612
47,2025-01-04,0.000204081632653,0.9952040816326531,0.0045918367346938
47,2025-01-11,0.210204081632653,0.6847959183673469,0.105
47,2025-01-18,0.9991836734693879,0.0,0.0008163265306122
47,2025-02-01,0.42397959183673467,0.3848979591836734,0.1911224489795918
47,2025-02-08,0.2001020408163265,0.6914285714285713,0.108469387755102
47,2025-02-15,0.7979591836734693,0.1193877551020408,0.0826530612244898
47,2025-02-22,0.9594897959183672,0.017551020408163098,0.0229591836734693
47,2025-03-01,0.9891836734693877,0.0025510204081632,0.0082653061224489
47,2025-03-08,0.9197959183673469,0.040612244897959095,0.0395918367346938
47,2025-03-15,0.8562244897959184,0.07357142857142851,0.070204081632653
47,2025-03-22,0.8054081632653061,0.1025510204081632,0.0920408163265306
47,2025-03-29,0.8855102040816325,0.0366326530612244,0.0778571428571428
47,2025-04-05,0.873265306122449,0.0390816326530611,0.0876530612244897
47,2025-04-12,0.8446938775510204,0.0357142857142857,0.1195918367346938
47,2025-04-19,0.7970408163265306,0.0242857142857142,0.1786734693877551
47,2025-04-26,0.6530612244897959,0.0261224489795918,0.3208163265306122
47,2025-05-03,0.3705102040816326,0.0530612244897959,0.5764285714285714
47,2025-05-10,0.2435714285714285,0.0420408163265306,0.7143877551020408
48,2023-10-14,0.0,0.0004081632653061,0.999591836734694
48,2023-10-21,0.0,0.0001020408163265,0.9998979591836736
48,2023-10-28,0.0,0.0,1.0
48,2023-11-04,0.0,0.0222448979591836,0.9777551020408164
48,2023-11-11,0.0,0.0005102040816326,0.9994897959183674
48,2023-11-18,0.0,0.0012244897959183,0.9987755102040816
48,2023-11-25,0.0,0.0,1.0
48,2023-12-02,0.0,0.0003061224489795,0.9996938775510203
48,2023-12-09,0.0,0.1053061224489795,0.8946938775510204
48,2023-12-16,0.0,0.0091836734693877,0.9908163265306122
48,2023-12-23,0.0,0.7230612244897959,0.276938775510204
48,2023-12-30,0.0,0.9969387755102042,0.0030612244897959
48,2024-01-06,0.0,0.7672448979591837,0.2327551020408163
48,2024-01-13,0.0010204081632653,0.4994897959183673,0.4994897959183673
48,2024-01-20,0.0776530612244898,0.2212244897959183,0.7011224489795919
48,2024-01-27,0.9877551020408164,0.0,0.0122448979591836
48,2024-02-03,0.1268367346938775,0.0178571428571428,0.8553061224489796
48,2024-02-10,0.9565306122448979,0.0,0.043469387755102
48,2024-02-17,0.993061224489796,0.0,0.006938775510204
48,2024-02-24,0.9999999999999999,0.0,0.0
48,2024-03-02,1.0,0.0,0.0
48,2024-03-09,0.9076530612244896,0.0,0.0923469387755102
48,2024-03-16,0.7851020408163265,0.0,0.2148979591836734
48,2024-03-23,0.006734693877551,0.0,0.993265306122449
48,2024-03-30,0.0159183673469387,0.0,0.9840816326530611
48,2024-04-06,0.0,0.0,1.0
48,2024-04-13,0.0,0.0,1.0
48,2024-04-20,0.0,0.0,1.0
48,2024-04-27,0.0,0.0,1.0
48,2024-05-04,0.0,0.0,1.0
48,2024-11-23,0.9326530612244898,0.0,0.0673469387755102
48,2024-11-30,0.963469387755102,0.0,0.0365306122448979
48,2024-12-07,1.0,0.0,0.0
48,2024-12-14,1.0,0.0,0.0
48,2024-12-21,1.0,0.0,0.0
48,2024-12-28,0.0,0.9979591836734694,0.0020408163265306
48,2025-01-04,0.0,0.9747959183673469,0.025204081632653
48,2025-01-11,0.0859183673469387,0.7175510204081632,0.1965306122448979
48,2025-01-18,0.9646938775510203,0.0036734693877551,0.0316326530612244
48,2025-02-01,0.1167346938775509,0.6978571428571428,0.1854081632653061
48,2025-02-08,0.1805102040816325,0.6972448979591837,0.1222448979591836
48,2025-02-15,0.6431632653061226,0.2323469387755101,0.1244897959183673
48,2025-02-22,0.9844897959183673,0.0051020408163265,0.0104081632653061
48,2025-03-01,0.9740816326530612,0.0067346938775509,0.0191836734693877
48,2025-03-08,0.8415306122448979,0.0745918367346938,0.0838775510204081
48,2025-03-15,0.7146938775510203,0.1430612244897959,0.1422448979591836
48,2025-03-22,0.6897959183673468,0.1447959183673468,0.1654081632653061
48,2025-03-29,0.786734693877551,0.0433673469387755,0.1698979591836734
48,2025-04-05,0.6264285714285714,0.09765306122448969,0.2759183673469387
48,2025-04-12,0.5566326530612244,0.0742857142857142,0.3690816326530612
48,2025-04-19,0.5105102040816326,0.0260204081632653,0.463469387755102
48,2025-04-26,0.2997959183673469,0.0520408163265306,0.6481632653061224
48,2025-05-03,0.2087755102040816,0.0464285714285714,0.7447959183673469
48,2025-05-10,0.1376530612244898,0.0183673469387755,0.8439795918367347
49,2023-10-14,0.0,0.01,0.99
49,2023-10-21,0.0,0.008,0.992
49,2023-10-28,0.0,0.01,0.99
49,2023-11-04,0.0,0.1482653061224489,0.8517346938775511
49,2023-11-11,0.0,0.001734693877551,0.998265306122449
49,2023-11-18,0.0,0.0,1.0
49,2023-11-25,0.0,0.0,1.0
49,2023-12-02,0.0,0.0040816326530612,0.9959183673469388
49,2023-12-09,0.0,0.0143877551020408,0.9856122448979592
49,2023-12-16,0.0,0.0026530612244897,0.9973469387755102
49,2023-12-23,0.0,0.0159183673469387,0.9840816326530611
49,2023-12-30,0.0,0.8790816326530612,0.1209183673469387
49,2024-01-06,0.0,0.7675510204081633,0.2324489795918367
49,2024-01-13,0.7606122448979592,0.0,0.2393877551020408
49,2024-01-20,0.8130612244897959,0.0,0.186938775510204
49,2024-01-27,0.6657142857142857,0.0,0.3342857142857143
49,2024-02-03,0.0001020408163265,0.0046938775510204,0.9952040816326532
49,2024-02-10,0.0739795918367346,0.0,0.9260204081632653
49,2024-02-17,0.0,0.0001020408163265,0.9998979591836736
49,2024-02-24,0.0,0.0014285714285714,0.9985714285714286
49,2024-03-02,0.0,0.0,1.0
49,2024-03-09,0.0,0.033469387755102,0.966530612244898
49,2024-03-16,0.0,0.0003061224489795,0.9996938775510203
49,2024-03-23,0.0,0.0011224489795918,0.9988775510204082
49,2024-03-30,0.0,0.0,1.0
49,2024-04-06,0.0,0.0,1.0
49,2024-04-13,0.0,0.002,0.998
49,2024-04-20,0.0,0.0,1.0
49,2024-04-27,0.0,0.002,0.998
49,2024-05-04,0.0,0.002,0.998
49,2024-11-23,0.0415306122448979,0.0,0.958469387755102
49,2024-11-30,0.5274489795918368,0.0,0.4725510204081632
49,2024-12-07,0.9753061224489796,0.0,0.0246938775510204
49,2024-12-14,0.9789795918367348,0.0,0.0210204081632653
49,2024-12-21,1.0,0.0,0.0
49,2024-12-28,0.0011224489795918,0.8909183673469386,0.1079591836734693
49,2025-01-04,0.0027551020408163,0.953265306122449,0.0439795918367346
49,2025-01-11,0.2547959183673468,0.6129591836734694,0.1322448979591836
49,2025-01-18,0.9863265306122448,0.0022448979591836,0.0114285714285714
49,2025-02-01,0.3311224489795917,0.4272448979591836,0.2416326530612245
49,2025-02-08,0.1546938775510203,0.6789795918367346,0.1663265306122449
49,2025-02-15,0.3731632653061223,0.41367346938775507,0.2131632653061224
49,2025-02-22,0.5275510204081632,0.2773469387755101,0.1951020408163265
49,2025-03-01,0.5948979591836734,0.2185714285714285,0.1865306122448979
49,2025-03-08,0.7853061224489796,0.0726530612244897,0.1420408163265306
49,2025-03-15,0.7592857142857142,0.0689795918367346,0.171734693877551
49,2025-03-22,0.7170408163265306,0.0681632653061224,0.2147959183673469
49,2025-03-29,0.6793877551020409,0.0408163265306122,0.2797959183673469
49,2025-04-05,0.6236734693877551,0.0412244897959183,0.3351020408163265
49,2025-04-12,0.4942857142857143,0.0535714285714285,0.4521428571428571
49,2025-04-19,0.615204081632653,0.0344897959183673,0.3503061224489796
49,2025-04-26,0.5035714285714286,0.0253061224489795,0.4711224489795918
49,2025-05-03,0.351734693877551,0.0138775510204081,0.6343877551020408
49,2025-05-10,0.1589795918367346,0.0068367346938775,0.8341836734693877
50,2023-10-14,0.0,0.122,0.878
50,2023-10-21,0.0,0.134,0.866
50,2023-10-28,0.0,0.27599999999999997,0.724
50,2023-11-04,0.0,0.43438775510204075,0.5656122448979591
50,2023-11-11,0.0,0.21040816326530598,0.7895918367346939
50,2023-11-18,0.0,0.312,0.688
50,2023-11-25,0.0,0.42200000000000004,0.578
50,2023-12-02,0.0,0.238,0.762
50,2023-12-09,0.0,0.268,0.732
50,2023-12-16,0.0,0.506,0.494
50,2023-12-23,0.0,0.16255102040816322,0.8374489795918367
50,2023-12-30,0.0204081632653061,0.18418367346938772,0.7954081632653062
50,2024-01-06,0.0192857142857142,0.3565306122448979,0.6241836734693877
50,2024-01-13,0.7927551020408163,0.0007142857142857,0.2065306122448979
50,2024-01-20,0.11591836734693871,0.2210204081632653,0.6630612244897959
50,2024-01-27,0.22897959183673458,0.1491836734693877,0.6218367346938776
50,2024-02-03,0.8327551020408163,0.0023469387755101,0.1648979591836734
50,2024-02-10,0.6507142857142857,0.0069387755102039,0.3423469387755102
50,2024-02-17,0.1757142857142857,0.1433673469387755,0.6809183673469388
50,2024-02-24,0.1781632653061223,0.1480612244897958,0.6737755102040817
50,2024-03-02,0.010612244897959,0.6840816326530611,0.3053061224489796
50,2024-03-09,0.3364285714285713,0.09112244897959179,0.5724489795918367
50,2024-03-16,0.5331632653061222,0.0354081632653061,0.4314285714285714
50,2024-03-23,0.8335714285714284,0.0035714285714284,0.1628571428571428
50,2024-03-30,0.5705102040816326,0.013877551020408,0.4156122448979591
50,2024-04-06,0.1797959183673469,0.0901020408163264,0.7301020408163266
50,2024-04-13,0.4982653061224489,0.0025510204081632,0.4991836734693877
50,2024-04-20,0.0076530612244897,0.2371428571428571,0.7552040816326531
50,2024-04-27,0.6619387755102041,0.0016326530612244,0.3364285714285714
50,2024-05-04,0.026,0.132,0.842
50,2024-11-23,0.0,0.0,1.0
50,2024-11-30,0.0,0.0,1.0
50,2024-12-07,0.0,0.0,1.0
50,2024-12-14,0.0,0.0,1.0
50,2024-12-21,0.0,0.0,1.0
50,2024-12-28,0.0,0.0290816326530611,0.9709183673469388
50,2025-01-04,0.0,0.500408163265306,0.4995918367346939
50,2025-01-11,0.0,0.7632653061224489,0.236734693877551
50,2025-01-18,0.0828571428571428,0.0289795918367346,0.8881632653061224
50,2025-02-01,0.0077551020408163,0.3817346938775509,0.6105102040816327
50,2025-02-08,0.0522448979591836,0.3771428571428571,0.5706122448979591
50,2025-02-15,0.0910204081632652,0.4722448979591836,0.436734693877551
50,2025-02-22,0.3264285714285713,0.2426530612244897,0.4309183673469388
50,2025-03-01,0.8519387755102039,0.0011224489795917999,0.1469387755102041
50,2025-03-08,0.8875510204081632,0.0018367346938774,0.1106122448979591
50,2025-03-15,0.8251020408163264,0.0028571428571428,0.1720408163265306
50,2025-03-22,0.5276530612244897,0.0168367346938775,0.4555102040816327
50,2025-03-29,0.09377551020408151,0.0114285714285713,0.894795918367347
50,2025-04-05,0.0561224489795918,0.0370408163265305,0.9068367346938776
50,2025-04-12,0.0742857142857142,0.0129591836734693,0.9127551020408164
50,2025-04-19,0.1775510204081632,0.0044897959183671995,0.8179591836734694
50,2025-04-26,0.0,0.010204081632653,0.9897959183673468
50,2025-05-03,0.0,0.0334693877551019,0.966530612244898
50,2025-05-10,0.0,0.0,1.0
51,2023-10-14,0.0,0.0024489795918367,0.9975510204081632
51,2023-10-21,0.0,0.0028571428571428,0.9971428571428572
51,2023-10-28,0.0,0.0,1.0
51,2023-11-04,0.0,0.0841836734693877,0.9158163265306124
51,2023-11-11,0.0,0.000204081632653,0.9997959183673468
51,2023-11-18,0.0,0.001938775510204,0.998061224489796
51,2023-11-25,0.0,0.0087755102040816,0.9912244897959184
51,2023-12-02,0.0,0.0026530612244897,0.9973469387755102
51,2023-12-09,0.0,0.0278571428571428,0.9721428571428572
51,2023-12-16,0.0,0.0068367346938775,0.9931632653061224
51,2023-12-23,0.0,0.3687755102040816,0.6312244897959184
51,2023-12-30,0.0,0.9990816326530612,0.0009183673469387
51,2024-01-06,0.0,0.9998979591836733,0.0001020408163265
51,2024-01-13,1.0,0.0,0.0
51,2024-01-20,0.9998979591836734,0.0,0.0001020408163265
51,2024-01-27,0.9999999999999999,0.0,0.0
51,2024-02-03,0.9303061224489796,0.0,0.0696938775510204
51,2024-02-10,0.989591836734694,0.0,0.0104081632653061
51,2024-02-17,0.4739795918367347,0.0,0.5260204081632653
51,2024-02-24,0.0687755102040816,0.0159183673469387,0.9153061224489796
51,2024-03-02,0.193469387755102,0.0004081632653061,0.8061224489795918
51,2024-03-09,0.076734693877551,0.0007142857142857,0.9225510204081632
51,2024-03-16,0.1235714285714285,0.0,0.8764285714285714
51,2024-03-23,0.8588775510204082,0.0,0.1411224489795918
51,2024-03-30,0.7964285714285714,0.0,0.2035714285714285
51,2024-04-06,0.3260204081632653,0.0003061224489795,0.6736734693877551
51,2024-04-13,0.0,0.03,0.97
51,2024-04-20,0.154,0.0,0.846
51,2024-04-27,0.0,0.0,1.0
51,2024-05-04,0.0,0.0,1.0
51,2024-11-23,0.1514285714285714,0.0,0.8485714285714285
51,2024-11-30,0.2138775510204081,0.0,0.7861224489795918
51,2024-12-07,0.7066326530612245,0.0,0.2933673469387755
51,2024-12-14,0.8636734693877551,0.0,0.1363265306122449
51,2024-12-21,0.2324489795918367,0.1475510204081632,0.62
51,2024-12-28,0.0,0.9631632653061225,0.0368367346938775
51,2025-01-04,0.0,0.9996938775510205,0.0003061224489795
51,2025-01-11,0.0332653061224489,0.889795918367347,0.076938775510204
51,2025-01-18,0.9377551020408164,0.0146938775510203,0.0475510204081632
51,2025-02-01,0.1316326530612244,0.7096938775510203,0.1586734693877551
51,2025-02-08,0.0803061224489795,0.8514285714285713,0.0682653061224489
51,2025-02-15,0.5164285714285715,0.3479591836734693,0.1356122448979591
51,2025-02-22,0.7879591836734694,0.13673469387755088,0.0753061224489795
51,2025-03-01,0.9748979591836735,0.0092857142857142,0.0158163265306122
51,2025-03-08,0.9753061224489795,0.0078571428571427,0.0168367346938775
51,2025-03-15,0.928469387755102,0.0287755102040815,0.0427551020408163
51,2025-03-22,0.7989795918367346,0.1027551020408162,0.0982653061224489
51,2025-03-29,0.8630612244897959,0.0478571428571427,0.0890816326530612
51,2025-04-05,0.8879591836734694,0.0243877551020408,0.0876530612244897
51,2025-04-12,0.823469387755102,0.0248979591836734,0.1516326530612244
51,2025-04-19,0.6255102040816326,0.0313265306122449,0.3431632653061224
51,2025-04-26,0.3389795918367347,0.0547959183673469,0.6062244897959184
51,2025-05-03,0.1168367346938775,0.04,0.8431632653061224
51,2025-05-10,0.0115306122448979,0.0375510204081632,0.9509183673469388
53,2023-10-14,0.0,0.0145918367346938,0.985408163265306
53,2023-10-21,0.0,0.0163265306122449,0.9836734693877552
53,2023-10-28,0.0,0.0,1.0
53,2023-11-04,0.0,0.0556122448979591,0.9443877551020408
53,2023-11-11,0.0,0.0,1.0
53,2023-11-18,0.0,0.000204081632653,0.9997959183673468
53,2023-11-25,0.0,0.0018367346938775,0.9981632653061224
53,2023-12-02,0.0,0.0,1.0
53,2023-12-09,0.0,0.2760204081632653,0.7239795918367347
53,2023-12-16,0.0,0.0188775510204081,0.981122448979592
53,2023-12-23,0.0,0.0718367346938775,0.9281632653061224
53,2023-12-30,0.0,0.7327551020408163,0.2672448979591836
53,2024-01-06,0.0,0.47030612244897946,0.5296938775510204
53,2024-01-13,0.1622448979591836,0.0107142857142857,0.8270408163265306
53,2024-01-20,0.936530612244898,0.0,0.063469387755102
53,2024-01-27,0.7528571428571429,0.0,0.2471428571428571
53,2024-02-03,0.4396938775510204,0.0,0.5603061224489796
53,2024-02-10,0.2314285714285714,0.0,0.7685714285714286
53,2024-02-17,0.1487755102040816,0.0,0.8512244897959184
53,2024-02-24,0.0001020408163265,0.0001020408163265,0.9997959183673468
53,2024-03-02,0.0,0.006938775510204,0.993061224489796
53,2024-03-09,0.0255102040816326,0.0,0.9744897959183674
53,2024-03-16,0.0,0.0,1.0
53,2024-03-23,0.0,0.0025510204081632,0.9974489795918368
53,2024-03-30,0.0,0.0,1.0
53,2024-04-06,0.0027551020408163,0.0,0.9972448979591836
53,2024-04-13,0.0,0.0,1.0
53,2024-04-20,0.0,0.0,1.0
53,2024-04-27,0.0,0.0,1.0
53,2024-05-04,0.0,0.0,1.0
53,2024-11-23,0.0,0.0,1.0
53,2024-11-30,0.1729591836734693,0.0,0.8270408163265306
53,2024-12-07,0.6592857142857143,0.0,0.3407142857142857
53,2024-12-14,0.9843877551020408,0.0,0.0156122448979591
53,2024-12-21,0.9039795918367348,0.0,0.0960204081632653
53,2024-12-28,0.0,0.9920408163265305,0.0079591836734693
53,2025-01-04,0.0336734693877551,0.7901020408163264,0.1762244897959183
53,2025-01-11,0.2653061224489795,0.4940816326530612,0.2406122448979591
53,2025-01-18,0.5398979591836734,0.2478571428571428,0.2122448979591836
53,2025-02-01,0.8993877551020408,0.0175510204081632,0.0830612244897959
53,2025-02-08,0.1421428571428571,0.6922448979591835,0.1656122448979591
53,2025-02-15,0.4405102040816326,0.36061224489795907,0.1988775510204081
53,2025-02-22,0.903469387755102,0.028673469387755002,0.0678571428571428
53,2025-03-01,0.9454081632653062,0.0138775510204081,0.0407142857142857
53,2025-03-08,0.9688775510204082,0.0068367346938775,0.0242857142857142
53,2025-03-15,0.9846938775510203,0.0010204081632653,0.0142857142857142
53,2025-03-22,0.9001020408163265,0.011938775510204,0.0879591836734693
53,2025-03-29,0.6760204081632653,0.0507142857142857,0.273265306122449
53,2025-04-05,0.5561224489795918,0.0877551020408163,0.3561224489795918
53,2025-04-12,0.5409183673469388,0.0575510204081632,0.4015306122448979
53,2025-04-19,0.5152040816326531,0.0327551020408163,0.4520408163265306
53,2025-04-26,0.4101020408163265,0.0016326530612244,0.588265306122449
53,2025-05-03,0.0640816326530612,0.0013265306122448,0.934591836734694
53,2025-05-10,0.0,0.0005102040816326,0.9994897959183674
54,2023-10-14,0.0,0.076,0.924
54,2023-10-21,0.0,0.092,0.908
54,2023-10-28,0.0,0.068,0.932
54,2023-11-04,0.0,0.2101020408163265,0.7898979591836734
54,2023-11-11,0.0,0.2243877551020407,0.7756122448979592
54,2023-11-18,0.0,0.32836734693877545,0.6716326530612244
54,2023-11-25,0.0,0.0044897959183673,0.9955102040816326
54,2023-12-02,0.0,0.0728571428571428,0.9271428571428572
54,2023-12-09,0.0,0.1939795918367346,0.8060204081632653
54,2023-12-16,0.0006122448979591,0.12469387755102031,0.8746938775510205
54,2023-12-23,0.0,0.5021428571428571,0.4978571428571428
54,2023-12-30,0.0,0.9959183673469387,0.0040816326530612
54,2024-01-06,0.0,0.9989795918367347,0.0010204081632653
54,2024-01-13,0.975408163265306,0.0010204081632653,0.0235714285714285
54,2024-01-20,0.9663265306122448,0.0020408163265305,0.0316326530612244
54,2024-01-27,0.9148979591836734,0.0060204081632652005,0.0790816326530612
54,2024-02-03,0.8716326530612244,0.0106122448979591,0.1177551020408163
54,2024-02-10,0.9768367346938776,0.0005102040816326,0.0226530612244897
54,2024-02-17,0.6236734693877551,0.0653061224489795,0.3110204081632653
54,2024-02-24,0.0139795918367346,0.856326530612245,0.1296938775510204
54,2024-03-02,0.826734693877551,0.0190816326530612,0.1541836734693877
54,2024-03-09,0.8858163265306123,0.0078571428571427,0.1063265306122449
54,2024-03-16,0.9987755102040816,0.0,0.0012244897959183
54,2024-03-23,0.9965306122448979,0.000204081632653,0.0032653061224489
54,2024-03-30,0.9628571428571429,0.0017346938775509,0.0354081632653061
54,2024-04-06,0.8125510204081632,0.030510204081632603,0.156938775510204
54,2024-04-13,0.8173469387755101,0.0212244897959183,0.1614285714285714
54,2024-04-20,0.9994897959183674,0.0,0.0005102040816326
54,2024-04-27,0.446,0.0,0.554
54,2024-05-04,0.0,0.074,0.926
54,2024-11-23,0.0,0.0062244897959183,0.9937755102040816
54,2024-11-30,0.0,0.0015306122448979,0.998469387755102
54,2024-12-07,0.0,0.0036734693877551,0.9963265306122449
54,2024-12-14,0.0,0.0,1.0
54,2024-12-21,0.0112244897959183,0.1303061224489796,0.8584693877551021
54,2024-12-28,0.0,0.9771428571428571,0.0228571428571428
54,2025-01-04,0.0,0.9820408163265306,0.0179591836734693
54,2025-01-11,0.0018367346938775,0.9785714285714284,0.0195918367346938
54,2025-01-18,0.7380612244897959,0.11499999999999991,0.1469387755102041
54,2025-02-01,0.3680612244897958,0.3615306122448979,0.2704081632653061
54,2025-02-08,0.1335714285714285,0.7360204081632653,0.1304081632653061
54,2025-02-15,0.3229591836734693,0.5587755102040817,0.1182653061224489
54,2025-02-22,0.6952040816326531,0.2265306122448979,0.0782653061224489
54,2025-03-01,0.9296938775510204,0.045102040816326405,0.025204081632653
54,2025-03-08,0.9971428571428571,0.0011224489795917999,0.001734693877551
54,2025-03-15,0.960408163265306,0.0237755102040815,0.0158163265306122
54,2025-03-22,0.927142857142857,0.0442857142857142,0.0285714285714285
